adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001018724-21-000004,1018724,AMAZON COM INC,US,WA,SEATTLE,2021-02-02 19:44:00.0,10-K,20201231.0,2020.0,FY,59861000000.0,10375250000.0,38288500000.0,,516333333.3333333,45100333333.333336,8060200000.0,,2387777777.7777777,15699379310.344828,94545466666.66667,0.5134088323280955,0.0852521044548584,0.23238644772780126,0.17332236347538463,5.02224233185879,,,True,High Risk,1
0001019056-21-000102,1074871,"MODULAR MEDICAL, INC.",US,CA,SAN DIEGO,2021-02-12 15:12:00.0,10-Q,20201231.0,2021.0,Q3,287163.5,,,,,-3673855.5,-1930438.2857142857,,,1321824.9,2575038.5,-1.4604341964766179,-0.7496735624396628,-0.8437691244994966,,0.9480935031561292,,,True,High Risk,1
0001019056-21-000132,1468679,AMERICAN CRYOSTEM CORP,US,NJ,EATONTOWN,2021-02-16 16:03:00.0,10-Q,20201231.0,2021.0,Q1,,563300.0,,,1423.5,-174111.5,-158947.0,59813.769230769234,,-354636.1875,1535281.5,0.4481973515463647,-0.1035295481642943,,,-5.329173260131554,-2.6573647179257667,0.038959480219600925,True,High Risk,1
0001020569-21-000067,1020569,IRON MOUNTAIN INC,US,MA,BOSTON,2021-02-24 16:14:00.0,10-K,20201231.0,2020.0,FY,342285500.0,855022500.0,,4319322000.0,72021500.0,963287000.0,,1094958403.508772,34831666.666666664,1300345500.0,6637216833.333333,,,,2.4979804870495537,4.104194872311499,,0.16497252252023586,True,High Risk,1
0001021635-21-000026,1021635,OGE ENERGY CORP.,US,OK,OKLAHOMA CITY,2021-02-24 18:50:00.0,10-K,20201231.0,2020.0,FY,214525000.0,155425000.0,,1031550000.0,,727266666.6666666,226133333.33333334,1841866666.6666667,4879310.344827586,2097616666.6666667,4332226666.666667,0.10780488967637875,0.052197945936962364,0.05491736692920525,0.7245076331429904,1.0653090412134405,0.12277399739394818,0.42515473182381963,True,High Risk,1
0001022079-21-000029,1022079,QUEST DIAGNOSTICS INC,US,NJ,SECAUCUS,2021-02-22 16:15:00.0,10-K,20201231.0,2020.0,FY,,1291500000.0,289500000.0,2781500000.0,27370370.37037037,1482666666.6666667,483090909.09090906,,,6200000000.0,13434500000.0,0.07791788856304985,0.035958979425427744,,,1.1668548387096773,,,True,High Risk,1
0001022408-21-000003,1022408,EPLUS INC,US,VA,HERNDON,2021-02-03 17:40:00.0,10-Q,20201231.0,2021.0,Q3,121047000.0,417691500.0,11539000.0,,4925000.0,-34742000.0,17202000.0,246898391.3043478,,159692500.0,723748142.8571428,0.10771952345914805,0.023767936636205533,0.028541508845416872,3.4506555304964186,3.5321360919087796,0.06967238591196555,0.34113854901190666,True,High Risk,1
0001023128-21-000022,1023128,LITHIA MOTORS INC,US,OR,MEDFORD,2021-02-19 16:49:00.0,10-K,20201231.0,2020.0,FY,141750000.0,405750000.0,397600000.0,43700000.0,,528800000.0,335833333.3333333,,17600000.0,376397058.8235294,2836908333.3333335,0.892231555642378,0.1183800440033017,0.12460616104805221,2.8624338624338623,6.5370098326496064,,,True,High Risk,1
0001024305-21-000017,1024305,COTY INC.,US,NY,NEW YORK,2021-02-09 16:02:00.0,10-Q,20201231.0,2021.0,Q2,1172300000.0,485900000.0,,,87225000.0,467350000.0,-68275000.0,,7150000.0,3041000000.0,15444300000.0,-0.02245149621834923,-0.004420724798145594,-0.004783842488789237,0.41448434701015097,4.0786912199934235,,,True,High Risk,1
0001024725-21-000004,1024725,TENNECO INC,US,IL,LAKE FOREST,2021-02-24 16:57:00.0,10-K,20201231.0,2020.0,FY,,,,4437000000.0,100000000.0,504000000.0,-600000000.0,,7833333.333333333,653000000.0,12539000000.0,-0.9188361408882083,-0.047850705797910516,,,18.202143950995406,,,True,High Risk,1
0001025378-21-000040,1025378,W. P. CAREY INC.,US,NY,NEW YORK,2021-02-12 16:29:00.0,10-K,20201231.0,2020.0,FY,,,,,224100000.0,707593666.6666666,182643411.7647059,597625769.2307693,11051900.0,3068773333.3333335,6044373833.333333,0.059516748852322936,0.030217093912601738,,,0.9696384114390981,0.30561502058352397,0.09887306538437456,True,High Risk,1
0001025835-21-000018,1025835,ENTERPRISE FINANCIAL SERVICES CORP,US,MO,CLAYTON,2021-02-19 17:18:00.0,10-K,20201231.0,2020.0,FY,,,,,4569833.333333333,75057166.66666667,37039421.05263158,44676666.666666664,1943666.6666666667,215394789.47368422,4863506500.0,0.17196061772495597,0.007615785247255572,,,21.579499308613485,0.8290551604707509,0.009186101975327198,True,High Risk,1
0001025996-21-000062,1025996,KILROY REALTY CORP,US,CA,LOS ANGELES,2021-02-12 16:40:00.0,10-K,20201231.0,2020.0,FY,,19248000.0,,,18127000.0,417384666.6666667,48180937.5,383545454.54545456,27700000.0,4661726500.0,4992525500.0,0.010335427764799157,0.009650614203172323,,,0.07096061941857808,0.1256198891917516,0.07682393500953667,True,High Risk,1
0001026214-21-000033,1026214,FEDERAL HOME LOAN MORTGAGE CORP,US,VA,MCLEAN,2021-02-11 07:58:00.0,10-K,20201231.0,2020.0,FY,,,,,,4592666666.666667,2411766666.6666665,,,1518375000.0,617509062500.0,1.588386707280261,0.0039056376871661968,,,405.69074668642463,,,True,High Risk,1
0001028918-21-000023,1028918,PACIFIC PREMIER BANCORP INC,US,CA,IRVINE,2021-02-26 16:19:00.0,10-K,20201231.0,2020.0,FY,,,,,15970333.333333334,109426166.66666667,64777642.85714286,,5068500.0,858744375.0,6489340714.285714,0.07543297486768732,0.009982160855653729,,,6.556778132358321,,,True,High Risk,1
0001031203-21-000007,1031203,GROUP 1 AUTOMOTIVE INC,US,TX,HOUSTON,2021-02-24 12:45:00.0,10-K,20201231.0,2020.0,FY,485050000.0,,216800000.0,301800000.0,,482100000.0,175271428.57142857,,-10600000.0,244226315.78947368,2664925000.0,0.7176598803648778,0.06576974157675303,0.08040434821786964,,9.911702907139626,,,True,High Risk,1
0001031296-21-000020,1031296,FIRSTENERGY CORP,US,OH,AKRON,2021-02-18 06:51:00.0,10-K,20201231.0,2020.0,FY,458000000.0,688200000.0,,10472000000.0,4666666.666666667,1766666666.6666667,1113000000.0,2533215909.090909,0.0,1473529411.764706,17353000000.0,0.7553293413173653,0.06413876563130294,0.06587747854394792,1.5026200873362445,10.776487025948104,0.4393624704494377,0.14598143889188664,True,High Risk,1
0001032208-21-000007,1032208,SEMPRA ENERGY,US,CA,SAN DIEGO,2021-02-25 17:01:00.0,10-K,20201231.0,2020.0,FY,,884333333.3333334,,,12666666.666666666,1349500000.0,536480000.0,2178577777.7777777,31333333.333333332,2241468085.106383,15125857142.857143,0.2393431356728588,0.035467742087815564,,,5.748192063657802,0.2462523970786242,0.144030037914682,True,High Risk,1
0001032220-21-000010,1032220,"MAXIMUS, INC.",US,VA,RESTON,2021-02-04 11:18:00.0,10-Q,20201231.0,2021.0,Q1,,642465000.0,,,7802000.0,92691000.0,61405500.0,,,1270065000.0,818187000.0,0.04834831288162417,0.07505069134562148,,,-0.35579123903107324,,,True,High Risk,1
0001033012-21-000037,1033012,FLAGSTAR BANCORP INC,US,MI,TROY,2021-02-26 16:07:00.0,10-K,20201231.0,2020.0,FY,,,,,,-8051000000.0,137884615.3846154,0.0,12500000.0,597066666.6666666,14871750000.0,0.23093671625382214,0.00927157969873185,,,23.908022554711927,,0.0,True,High Risk,1
0001033905-21-000012,1033905,LUMINEX CORP,US,TX,AUSTIN,2021-02-26 11:05:00.0,10-K,20201231.0,2020.0,FY,19516000.0,61389000.0,44118500.0,,6062222.222222222,38122333.333333336,4177176.470588235,165444181.8181818,7866666.666666667,188813400.0,684596000.0,0.02212330518166738,0.006101666487370997,0.00628071280235195,3.145572863291658,2.625780797337477,0.02524825246002804,0.24166688356078886,True,High Risk,1
0001034054-21-000003,1034054,SBA COMMUNICATIONS CORP,US,FL,BOCA RATON,2021-02-25 16:36:00.0,10-K,20201231.0,2020.0,FY,70907500.0,77902166.66666667,65324500.0,,417400000.0,982232000.0,43441928.571428575,801236950.0,30963500.0,-1317117636.3636363,3153193166.6666665,-0.03298257298517785,0.01377712251525406,0.014094063065351365,1.0986449482306762,-3.394010283980525,0.05421857862574682,0.2541033509999044,True,High Risk,1
0001035002-21-000051,1035002,VALERO ENERGY CORP/TX,US,TX,SAN ANTONIO,2021-02-23 15:43:00.0,10-K,20201231.0,2020.0,FY,8143500000.0,6432500000.0,971500000.0,6817500000.0,,3616666666.6666665,465818181.8181818,,,1694444444.4444444,21127600000.0,0.27490909090909094,0.022047851238104745,0.0358760469973415,0.7898937803155891,11.468747540983609,,,True,High Risk,1
0001035201-21-000003,1035201,CALIFORNIA WATER SERVICE GROUP,US,CA,SAN JOSE,2021-02-25 16:14:00.0,10-K,20201231.0,2020.0,FY,120094000.0,38041500.0,,405453500.0,1433333.3333333333,155245666.66666666,75177000.0,,3700000.0,391328500.0,3252778000.0,0.19210714272024654,0.02311162950561028,0.023997632700904402,0.3167643679118024,7.312141845022788,,,True,High Risk,1
0001035267-21-000028,1035267,INTUITIVE SURGICAL INC,US,CA,SUNNYVALE,2021-02-09 21:48:00.0,10-K,20201231.0,2020.0,FY,102550000.0,645350000.0,,6101000000.0,35666666.666666664,1417533333.3333333,683964285.7142857,,122305555.55555555,1061370588.2352941,10451050000.0,0.6444160911331551,0.06544455205116095,0.06609308457402384,6.293027791321307,8.846749208847605,,,True,High Risk,1
0001035443-21-000044,1035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",US,CA,PASADENA,2021-02-01 16:08:00.0,10-K,20201231.0,2020.0,FY,,,,,49866666.666666664,712235333.3333334,504478666.6666667,,68676000.0,5983576500.0,11972881250.0,0.0843105568495141,0.04213510984807159,,,1.0009573287815405,,,True,High Risk,1
0001037038-21-000009,1037038,RALPH LAUREN CORP,US,NY,NEW YORK,2021-02-04 08:25:00.0,10-Q,20201231.0,2021.0,Q3,290900000.0,325350000.0,211150000.0,2621600000.0,,541300000.0,176450000.0,701937500.0,42300000.0,958138888.8888888,7726050000.0,0.18415910474589048,0.0228383197105895,0.023731868220546997,1.1184255757992436,7.0636013104108075,0.2513756566645891,0.09085334679428686,True,High Risk,1
0001037646-21-000008,1037646,METTLER TOLEDO INTERNATIONAL INC/,US,OH,COLUMBUS,2021-02-08 16:31:00.0,10-K,20201231.0,2020.0,FY,180696500.0,580032500.0,181476000.0,794505500.0,15033333.333333334,631051333.3333334,322626142.85714287,954300292.6829268,,153399833.33333334,783115904.7619047,2.103171404078945,0.4119775130288444,0.535550714845673,3.2099819310279947,4.105063595865953,0.33807612271616244,1.2185939359424303,True,High Risk,1
0001037868-21-000007,1037868,AMETEK INC/,US,PA,BERWYN,2021-02-18 12:24:00.0,10-K,20201231.0,2020.0,FY,368794500.0,,356906000.0,877286500.0,133566666.66666667,1106973333.3333333,837223000.0,,,893299945.945946,5907555800.0,0.9372249531633362,0.1417207096037925,0.15115708272172698,,5.613182757717831,,,True,High Risk,1
0001037976-21-000009,1037976,JONES LANG LASALLE INC,US,IL,CHICAGO,2021-02-18 16:46:00.0,10-K,20201231.0,2020.0,FY,,1835200000.0,,1993050000.0,43000000.0,734200000.0,474100000.0,2108358333.3333333,25133333.333333332,5319450000.0,7072575000.0,0.08912575548223971,0.06703357687970789,,,0.3295688464032936,0.22486689881147656,0.2981033546244944,True,High Risk,1
0001038133-21-000011,1038133,HESKA CORP,US,CO,LOVELAND,2021-02-26 10:31:00.0,10-K,20201231.0,2020.0,FY,10859500.0,23120500.0,12200000.0,,2287333.3333333335,5309000.0,-3338000.0,,,220708500.0,177936666.66666666,-0.015124021050389994,-0.01875948371143291,-0.019978792234725873,2.1290575072517153,-0.19379332165880944,,,True,High Risk,1
0001039399-21-000009,1039399,FORMFACTOR INC,US,CA,LIVERMORE,2021-02-22 16:03:00.0,10-K,20201231.0,2020.0,FY,51479500.0,102735500.0,45890500.0,894829500.0,18896888.888888888,119668000.0,73968333.33333333,,9711066.666666666,220348363.63636363,901549500.0,0.3356881445028643,0.08204578154980212,0.087014402735461,1.995658465991317,3.0914735427207827,,,True,High Risk,1
0001039684-21-000015,1039684,ONEOK INC /NEW/,US,OK,TULSA,2021-02-23 16:08:00.0,10-K,20201231.0,2020.0,FY,964601000.0,,,,11533333.333333334,2010855333.3333333,1014363000.0,2123379707.8651686,18416666.666666668,6134174500.0,10433133111.11111,0.16536259279875393,0.0972251565466677,0.10712991075033348,,0.700821049533415,0.47771154459219806,0.2035227275691331,True,High Risk,1
0001040971-21-000007,1040971,SL GREEN REALTY CORP,US,NY,NEW YORK,2021-02-26 17:01:00.0,10-K,20201231.0,2020.0,FY,,,,,,457415333.3333333,303839166.6666667,939929866.6666666,6677916.0,5175539000.0,10942442300.0,0.05870676786836437,0.02776703393415807,,,1.1142613938374342,0.32325727423067313,0.08589763061091642,True,High Risk,1
0001041061-21-000012,1041061,YUM BRANDS INC,US,KY,LOUISVILLE,2021-02-19 18:02:00.0,10-K,20201231.0,2020.0,FY,194000000.0,,,,50666666.666666664,1265333333.3333333,646333333.3333334,2010703703.7037036,34333333.333333336,-86333333.33333333,1990428571.4285715,-7.486486486486488,0.32472068709777746,0.35978793903247186,,-24.055157198014342,0.32144633351139273,1.0101863149304475,True,High Risk,1
0001042046-21-000011,1042046,AMERICAN FINANCIAL GROUP INC,US,OH,CINCINNATI,2021-02-25 16:18:00.0,10-K,20201231.0,2020.0,FY,,,,1294000000.0,10666666.666666666,1287666666.6666667,424785714.28571427,2850705882.352941,22000000.0,5803000000.0,20832708333.333332,0.07320105364220476,0.02039032599549415,,,2.589989373312654,0.14901071236963276,0.13683798749256595,True,High Risk,1
0001042776-21-000032,1042776,"PIEDMONT OFFICE REALTY TRUST, INC.",US,GA,ATLANTA,2021-02-17 16:21:00.0,10-K,20201231.0,2020.0,FY,,,,3690197000.0,71491000.0,201545666.66666666,117602785.71428572,148494736.84210527,11500000.0,1856763000.0,3628283500.0,0.0633375318844062,0.03241278850296172,,,0.9540908021109856,0.7919660199090623,0.04092699394689121,True,High Risk,1
0001043277-21-000009,1043277,"C. H. ROBINSON WORLDWIDE, INC.",US,MN,EDEN PRAIRIE,2021-02-19 14:14:00.0,10-K,20201231.0,2020.0,FY,1089851500.0,,,556334000.0,37173666.666666664,709168666.6666666,582631333.3333334,,23334466.666666668,506210307.6923077,2368788333.3333335,1.1509669488742948,0.24596175400503634,0.45555911609395355,,3.6794549564430556,,,True,High Risk,1
0001043509-21-000004,1043509,SONIC AUTOMOTIVE INC,US,NC,CHARLOTTE,2021-02-22 17:34:00.0,10-K,20201231.0,2020.0,FY,120157500.0,,,761751500.0,,198556000.0,33917000.0,,6883333.333333333,187187555.55555555,3908514000.0,0.18119260064771636,0.00867772253086467,0.0089529588886368,,19.880202150190424,,,True,High Risk,1
0001043604-21-000013,1043604,JUNIPER NETWORKS INC,US,CA,SUNNYVALE,2021-02-12 16:45:00.0,10-K,20201231.0,2020.0,FY,248250000.0,921900000.0,,,30900000.0,667333333.3333334,161136363.63636363,,67655555.55555555,1687500.0,9108000000.0,95.48821548821549,0.017691739529684194,0.01818746168191694,3.713595166163142,5396.333333333333,,,True,High Risk,1
0001045309-21-000028,1045309,W R GRACE & CO,US,MD,COLUMBIA,2021-02-25 21:41:00.0,10-K,20201231.0,2020.0,FY,282200000.0,285550000.0,,475550000.0,21300000.0,361233333.3333333,40307142.85714286,267057236.84210527,10133333.333333334,313550000.0,1684821428.5714285,0.12855092603139168,0.02392368839427663,0.028737007745700652,1.0118710134656272,4.373374034672073,0.1509307268125972,0.1585077399380805,True,High Risk,1
0001045450-21-000020,1045450,EPR PROPERTIES,US,MO,KANSAS CITY,2021-02-25 13:45:00.0,10-K,20201231.0,2020.0,FY,,,,,,329710333.3333333,26229666.666666668,216257130.4347826,5971428.571428572,,3672377666.6666665,,0.0071424208094792,,,,0.12128925697817321,0.05888749743734126,True,High Risk,1
0001045810-21-000010,1045810,NVIDIA CORP,US,CA,SANTA CLARA,2021-02-26 17:03:00.0,10-K,20210131.0,2020.0,FY,944000000.0,2043000000.0,1411000000.0,,222000000.0,4775333333.333333,3756333333.3333335,,466333333.3333333,3673400000.0,23053000000.0,1.0225767227455038,0.1629433623967958,0.1699006437800594,2.1641949152542375,5.275657429084772,,,True,High Risk,1
0001046025-21-000012,1046025,HERITAGE FINANCIAL CORP /WA/,US,WA,OLYMPIA,2021-02-26 16:37:00.0,10-K,20201231.0,2020.0,FY,,,,,3781666.6666666665,60664333.333333336,32035357.14285714,,1058111.111111111,274639925.9259259,3460349500.0,0.11664493803969897,0.00925783859198533,,,11.599586488867985,,,True,High Risk,1
0001046311-21-000014,1046311,CHOICE HOTELS INTERNATIONAL INC /DE,US,MD,ROCKVILLE,2021-02-26 17:16:00.0,10-K,20201231.0,2020.0,FY,78389000.0,,84642000.0,232540500.0,20800000.0,207837666.66666666,171540000.0,277412000.0,6479416.666666667,-32079333.333333332,544441000.0,-5.3473679835408054,0.3150754627223152,0.36807051573644145,,-17.97170556329101,0.6183582541490635,0.5095354684896987,True,High Risk,1
0001047127-21-000010,1047127,"AMKOR TECHNOLOGY, INC.",US,AZ,TEMPE,2021-02-19 15:01:00.0,10-K,20201231.0,2020.0,FY,603744000.0,906698000.0,308216500.0,,,665764333.3333334,95013090.9090909,,6633333.333333333,2144719000.0,3244975333.3333335,0.04430095080478651,0.029280065685889416,0.03597302883317714,1.5017921503153655,0.513007220681746,,,True,High Risk,1
0001047340-21-000022,1047340,FRESH DEL MONTE PRODUCE INC,US,FL,CORAL GABLES,2021-02-24 15:46:00.0,10-K,20201231.0,2020.0,FY,,361450000.0,48400000.0,532250000.0,7766666.666666667,198766666.66666666,19045454.545454547,837149253.7313433,4566666.666666667,1723600000.0,669320000.0,0.011049811177451001,0.02845493119203751,,,-0.6116732420515201,0.02275036913736124,1.250745911867781,True,High Risk,1
0001047469-21-000459,311337,SUNCOR ENERGY INC,CA,AB,CALGARY,2021-02-25 20:22:00.0,40-F,20201231.0,2020.0,FY,,,,,,,,,,,58037000000.0,,,,,,,,True,High Risk,1
0001047862-21-000049,1047862,CONSOLIDATED EDISON INC,US,NY,NEW YORK,2021-02-18 16:44:00.0,10-K,20201231.0,2020.0,FY,804500000.0,1137200000.0,,,71666666.66666667,2022333333.3333333,1264538461.5384614,1820296000.0,11080000.0,5700875000.0,15980650000.0,0.2218148023835747,0.07912935090490446,0.08332406186934509,1.4135487880671225,1.8031924923805556,0.6946883702092744,0.11390625537759728,False,Low Risk,0
0001048268-21-000030,1048268,"IES HOLDINGS, INC.",US,TX,HOUSTON,2021-02-05 08:04:00.0,10-Q,20201231.0,2021.0,Q1,,213982000.0,,,,15635500.0,10300000.0,66035675.0,287666.6666666667,107980100.0,209153692.30769232,0.09538794648273154,0.049246082564238736,,,0.9369651658749373,0.15597629614598474,0.3157279906053627,True,High Risk,1
0001048477-21-000008,1048477,BIOMARIN PHARMACEUTICAL INC,US,CA,NOVATO,2021-02-26 15:16:00.0,10-K,20201231.0,2020.0,FY,,239513750.0,,4913057000.0,,51278333.333333336,171499222.2222222,,83065833.33333333,529929081.63265306,5269029500.0,0.32362674208000064,0.03254854090724339,,,8.942895535694515,,,True,High Risk,1
0001048695-21-000009,1048695,"F5 NETWORKS, INC.",US,WA,SEATTLE,2021-02-05 16:47:00.0,10-Q,20201231.0,2021.0,Q1,61007000.0,321426500.0,313595000.0,,,140687500.0,93102500.0,,,,4788629500.0,,0.019442410401556438,0.019693302500358268,5.26868228236104,,,,True,High Risk,1
0001049521-21-000005,1049521,MERCURY SYSTEMS INC,US,MA,ANDOVER,2021-02-09 16:23:00.0,10-Q,20201231.0,2021.0,Q2,45026000.0,120645000.0,25167000.0,,11505000.0,51622000.0,22942250.0,87340000.0,5055625.0,541358666.6666666,1779944000.0,0.04237902043993015,0.012889310000764069,0.013223823834901708,2.679451872251588,2.287920023447179,0.26267746736890313,0.04906895947288229,True,High Risk,1
0001049782-21-000014,1049782,BROOKLINE BANCORP INC,US,MA,BOSTON,2021-02-26 14:27:00.0,10-K,20201231.0,2020.0,FY,,,,736889500.0,722545.4545454546,62063166.666666664,40870000.0,,2466666.6666666665,943692000.0,4721729500.0,0.04330862188086791,0.008655726678116567,,,4.003464583783692,,,True,High Risk,1
0001050797-21-000014,1050797,COLUMBIA SPORTSWEAR CO,US,OR,PORTLAND,2021-02-25 16:21:00.0,10-K,20201231.0,2020.0,FY,231034500.0,188235600.0,186733500.0,,2750000.0,283699333.3333333,104114545.45454545,693004000.0,9980133.333333334,,2884081000.0,,0.03609973001956098,0.039243392626003896,0.8147510436752953,,0.15023657216198674,0.24028590043067444,True,High Risk,1
0001051470-21-000031,1051470,CROWN CASTLE INTERNATIONAL CORP,US,TX,HOUSTON,2021-02-22 16:21:00.0,10-K,20201231.0,2020.0,FY,282000000.0,513500000.0,,,291555555.5555556,2751000000.0,,4243250000.0,59500000.0,,21228500000.0,,,,1.820921985815603,,,0.1998845891136915,True,High Risk,1
0001051512-21-000009,1051512,TELEPHONE & DATA SYSTEMS INC /DE/,US,IL,CHICAGO,2021-02-18 16:57:00.0,10-K,20201231.0,2020.0,FY,,821000000.0,,,25333333.333333332,1188333333.3333333,160666666.66666666,1632222222.2222223,20750000.0,4728500000.0,3862000000.0,0.0339783581826513,0.04160193336785776,,,-0.18325050227344825,0.09843430905377806,0.4226365153345993,True,High Risk,1
0001052918-21-000029,1288750,TIMBERLINE RESOURCES CORP,US,ID,COEUR D'ALENE,2021-02-12 14:01:00.0,10-K/A,20200930.0,2020.0,FY,138733.0,59262.5,76316.0,,,-1528884.0,-2517187.0,,,15238374.0,16196031.0,-0.16518737497845898,-0.15541999147815908,-0.1567628003167158,0.42716945499628783,0.06284509095261738,,,True,High Risk,1
0001052918-21-000038,1288750,TIMBERLINE RESOURCES CORP,US,ID,COEUR D'ALENE,2021-02-16 13:52:00.0,10-Q,20201231.0,2021.0,Q1,141817.0,,34669.0,,,-978388.5,-1174366.0,,,15432790.0,16224837.5,-0.07609550832999089,-0.07238075573946426,-0.07301899540574483,,0.05132237916799231,,,True,High Risk,1
0001053507-21-000026,1053507,AMERICAN TOWER CORP /MA/,US,MA,BOSTON,2021-02-25 16:15:00.0,10-K,20201231.0,2020.0,FY,115366666.66666667,486900000.0,1000950000.0,,782525000.0,3794100000.0,1604933333.3333333,1542703092.7835052,,4574450000.0,10253791666.666666,0.3508472785435043,0.15652096175804886,0.15830203738088838,4.22045651545796,1.2415354122717848,1.0403384428545779,0.15045196381340287,False,Low Risk,0
