adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000886163-24-000009,886163,LIGAND PHARMACEUTICALS INC,US,CA,SAN DIEGO,2024-02-29 16:16:00.0,10-K,20231231.0,2023.0,FY,3867000.0,31670500.0,14074000.0,,,88741666.66666667,25310333.333333332,,,244616086.95652175,774942000.0,0.10346961905997626,0.032660938926182,0.03282473602870451,8.189940522368762,2.16799279083284,,,True,High Risk,1
0000886346-24-000026,886346,KADANT INC,US,MA,WESTFORD,2024-02-27 15:12:00.0,10-K,20231231.0,2023.0,FY,50082000.0,132113000.0,,,19941333.333333332,143530000.0,107013333.33333333,,5970666.666666667,713775500.0,461034400.0,0.1499257586360604,0.23211572354109222,0.2604032324262696,2.6379337885867176,-0.35409046682044987,,,True,High Risk,1
0000886982-24-000006,886982,GOLDMAN SACHS GROUP INC,US,NY,NEW YORK,2024-02-22 20:39:00.0,10-K,20231231.0,2023.0,FY,,,,,370250000.0,15892166666.666666,6902000000.0,,,20584408163.265305,257886428571.42856,0.3353023290860132,0.026763719355973423,,,11.528241109775976,,,True,High Risk,1
0000886986-24-000003,886986,TECK RESOURCES LTD,CA,BC,VANCOUVER,2024-02-23 16:17:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,7418680851.063829,,,,,,,,True,High Risk,1
0000887343-24-000089,887343,"COLUMBIA BANKING SYSTEM, INC.",US,WA,TACOMA,2024-02-27 16:32:00.0,10-K,20231231.0,2023.0,FY,,,,,39968500.0,547833500.0,368589000.0,,9284857.142857144,3737430000.0,23092694750.0,0.09862097751663576,0.01596128143511705,,,5.17876314740343,,,True,High Risk,1
0000887733-24-000005,887733,CENTRAL GARDEN & PET CO,US,CA,WALNUT CREEK,2024-02-08 13:40:00.0,10-Q,20231231.0,2024.0,Q1,199084666.66666666,344338333.3333333,208649666.66666666,591396333.3333334,8600000.0,-66543000.0,-4001500.0,,6300000.0,1408698666.6666667,1671675166.6666667,-0.0028405649090792067,-0.0023937066720797332,-0.002717320259773508,1.7296075036751533,0.18668044928463526,,,True,High Risk,1
0000887936-24-000015,887936,"FTI CONSULTING, INC",US,DC,WASHINGTON,2024-02-22 07:30:00.0,10-K,20231231.0,2023.0,FY,20992000.0,999147500.0,69971500.0,8380000.0,8870833.333333334,256246000.0,248457333.33333334,1032708000.0,20351111.111111112,576920869.5652174,1136221125.0,0.43066102552431024,0.21866987672257313,0.2227859080826403,47.59658441310975,0.9694574853155961,0.24058817529575963,0.9088970247758772,False,Low Risk,0
0000888491-24-000007,888491,OMEGA HEALTHCARE INVESTORS INC,US,MD,HUNT VALLEY,2024-02-12 10:07:00.0,10-K,20231231.0,2023.0,FY,,7400000.0,,,,655199666.6666666,,369570666.6666667,27933333.333333332,728246800.0,4253180400.0,,,,,4.840300843065839,,0.08689277949899954,True,High Risk,1
0000889331-24-000034,889331,LITTELFUSE INC /DE,US,IL,CHICAGO,2024-02-16 14:42:00.0,10-K,20231231.0,2023.0,FY,55058000.0,148399000.0,168135500.0,,54736333.333333336,416816333.3333333,305532333.3333333,,23900000.0,2345681500.0,3949504500.0,0.13025311975787562,0.07735966203692977,0.07845333947541283,2.695321297540775,0.6837343433027886,,,True,High Risk,1
0000890564-24-000006,890564,ASGN INC,US,VA,GLEN ALLEN,2024-02-22 21:45:00.0,10-K,20231231.0,2023.0,FY,34600000.0,797550000.0,,699750000.0,64166666.666666664,319466666.6666667,299100000.0,1291745454.5454545,5733333.333333333,724590000.0,3565150000.0,0.41278516126361114,0.0838954882683758,0.08471767854866806,23.05057803468208,3.920230751183428,0.2315471666244405,0.3623256958460246,True,High Risk,1
0000890926-24-000006,890926,RADIAN GROUP INC,US,PA,WAYNE,2024-02-23 16:17:00.0,10-K,20231231.0,2023.0,FY,,,,,4413666.666666667,289282833.3333333,648908000.0,471425541.6666667,23900666.666666668,1510133640.0,1892706294.1176472,0.4297023672686346,0.34284664346324883,,,0.2533369524286918,1.37648036147101,0.24907485283470174,True,High Risk,1
0000891014-24-000014,891014,MINERALS TECHNOLOGIES INC,US,NY,NEW YORK,2024-02-16 14:53:00.0,10-K,20231231.0,2023.0,FY,191250000.0,401550000.0,,494400000.0,12000000.0,190566666.66666666,123566666.66666667,,,1615750000.0,2007020000.0,0.07647635257104544,0.061567232347792586,0.06805193756184245,2.099607843137255,0.24215998762184743,,,True,High Risk,1
0000891024-24-000005,891024,"PATTERSON COMPANIES, INC.",US,MN,ST PAUL,2024-02-28 14:58:00.0,10-Q,20240131.0,2024.0,Q3,704146500.0,,164805000.0,243783000.0,28522000.0,-724023000.0,88279750.0,,,217270875.0,2909547500.0,0.4063119366551085,0.030341401884657324,0.04002888817045063,,12.391336965895682,,,True,High Risk,1
0000891103-24-000014,891103,"MATCH GROUP, INC.",US,TX,DALLAS,2024-02-23 08:34:00.0,10-K,20231231.0,2023.0,FY,,245294000.0,298618000.0,8401418500.0,147515666.66666666,778326000.0,,2119249777.7777777,77706000.0,-239880666.66666666,4345325000.0,,,,,-19.11452777909016,,0.4877080029175672,True,High Risk,1
0000891166-24-000013,891166,"UNIVERSAL INSURANCE HOLDINGS, INC.",US,FL,FORT LAUDERDALE,2024-02-28 16:59:00.0,10-K,20231231.0,2023.0,FY,,,,,,199633000.0,10698666.666666666,455895571.4285714,5182666.666666667,121516900.0,1519297750.0,0.0880426234265906,0.007041849872196984,,,11.502769162149463,0.02346736256538282,0.30006993127487447,True,High Risk,1
0000892553-24-000067,892553,CHART INDUSTRIES INC,US,GA,BALL GROUND,2024-02-28 16:07:00.0,10-K,20231231.0,2023.0,FY,511050000.0,518650000.0,,,81233333.33333333,75566666.66666667,43466666.666666664,,10900000.0,2731000000.0,1906314285.7142856,0.01591602587574759,0.022801416845271105,0.03115299883449287,1.0148713433127874,-0.30197206674687455,,,True,High Risk,1
0000893538-24-000009,893538,SM ENERGY CO,US,CO,DENVER,2024-02-22 08:55:00.0,10-K,20231231.0,2023.0,FY,75606500.0,116115500.0,135138500.0,1672362000.0,,1473524000.0,655353666.6666666,2785142333.3333335,4825000.0,1078059900.0,6048012000.0,0.6079009771782315,0.10835852618458208,0.10973026976595388,1.5357872669677872,4.610089012679166,0.2353034740175457,0.4605054244821825,True,High Risk,1
0000893691-24-000011,893691,MASONITE INTERNATIONAL CORP,US,FL,TAMPA,2024-02-29 16:34:00.0,10-K,20231231.0,2023.0,FY,112367000.0,351071000.0,231761000.0,228923000.0,22466666.666666668,251128000.0,142320333.33333334,,,402256250.0,2466778500.0,0.35380515115261313,0.05769481667418998,0.060448368236959996,3.1243247572685933,5.132355929833284,,,True,High Risk,1
0000894081-24-000016,894081,"AIR TRANSPORT SERVICES GROUP, INC.",US,OH,WILMINGTON,2024-02-29 17:26:00.0,10-K,20231231.0,2023.0,FY,,111000875.0,11625000.0,,11319600.0,569919333.3333334,163442666.66666666,587235914.893617,8066666.666666667,273692028.5714286,1789886333.3333333,0.5971773000469801,0.0913145508867509,,,5.539782479876669,0.27832539277894086,0.32808559066429566,True,High Risk,1
0000895126-24-000013,895126,CHESAPEAKE ENERGY CORP,US,OK,OKLAHOMA CITY,2024-02-21 08:06:00.0,10-K,20231231.0,2023.0,FY,309666666.6666667,1015500000.0,232000000.0,,,2073250000.0,3420750000.0,6568250000.0,11142857.142857144,1825857142.857143,7181714285.714286,1.8735036382129724,0.4763138526416295,0.49777740051138847,3.2793326157158234,2.9333385494092794,0.5208008221367945,0.9145796865054105,True,High Risk,1
0000895417-24-000036,895417,EQUITY LIFESTYLE PROPERTIES INC,US,IL,CHICAGO,2024-02-21 18:36:00.0,10-K,20231231.0,2023.0,FY,,,,1636468500.0,,510948666.6666667,150750333.33333334,1055677500.0,12033333.333333334,1437063000.0,3647582888.888889,0.10490168721436245,0.04132883005689674,,,1.5382205852414883,0.14279960815053208,0.28941837160596395,True,High Risk,1
0000895419-24-000012,895419,"WOLFSPEED, INC.",US,NC,DURHAM,2024-02-01 16:07:00.0,10-Q,20231231.0,2024.0,Q2,,143700000.0,,,1700000.0,-214800000.0,-197250000.0,,15312500.0,608703030.3030303,6938450000.0,-0.32404964355410415,-0.028428539515309614,,,10.398743976263493,,,True,High Risk,1
0000895421-24-000300,895421,MORGAN STANLEY,US,NY,NEW YORK,2024-02-22 16:09:00.0,10-K,20231231.0,2023.0,FY,,,,,302750000.0,1690833333.3333333,5858333333.333333,,944833333.3333334,99589500000.0,146120436363.63635,0.05882480917499669,0.04009249820986192,,,0.4672273318335402,,,True,High Risk,1
0000895728-24-000007,895728,ENBRIDGE INC,CA,AB,CALGARY,2024-02-09 07:06:00.0,10-K,20231231.0,2023.0,FY,,14000000.0,,,455333333.3333333,11562333333.333334,2672470588.2352943,14130169811.320755,95166666.66666667,60670500000.0,94188000000.0,0.04404892968139861,0.028373790591532833,,,0.5524513560956313,0.18913223435532775,0.15002091361235778,True,High Risk,1
0000896262-24-000014,896262,AMEDISYS INC,US,LA,BATON ROUGE,2024-02-22 13:00:00.0,10-K,20231231.0,2023.0,FY,18143000.0,156314500.0,94756500.0,771120000.0,3490909.090909091,153121333.33333334,105978000.0,,7544444.444444444,1059043500.0,1023828750.0,0.1000695438855911,0.10351145150006776,0.1053788422476902,8.615692002425178,-0.033251467007729144,,,True,High Risk,1
0000896264-24-000093,896264,USANA HEALTH SCIENCES INC,US,UT,SALT LAKE CITY,2024-02-27 16:27:00.0,10-K,20231231.0,2023.0,FY,10559500.0,,,60632500.0,1580000.0,98590000.0,83214333.33333333,,,176844800.0,256969833.33333334,0.470550071776684,0.3238291913642263,0.3377063461894861,,0.4530810820184328,,,True,High Risk,1
0000896622-24-000010,896622,"APTARGROUP, INC.",US,IL,CRYSTAL LAKE,2024-02-09 11:37:00.0,10-K,20231231.0,2023.0,FY,,,,1006523500.0,43122000.0,472433000.0,255957333.33333334,1129276444.4444444,11418636.363636363,2180379500.0,1706228266.6666667,0.11739118503606062,0.15001353472673293,,,-0.21746270928218378,0.22665604564102404,0.6618554307804484,True,High Risk,1
0000896878-24-000011,896878,INTUIT INC.,US,CA,MOUNTAIN VIEW,2024-02-22 16:10:00.0,10-Q,20240131.0,2024.0,Q2,713500000.0,,,,180750000.0,564000000.0,330750000.0,,339125000.0,6634600000.0,28734000000.0,0.04985228951255539,0.011510753810816454,0.011803857889759283,,3.3309317818707984,,,True,High Risk,1
0000897077-24-000009,897077,ALAMO GROUP INC,US,TX,SEGUIN,2024-02-22 16:24:00.0,10-K,20231231.0,2023.0,FY,98607500.0,339794000.0,79039500.0,133805500.0,15144333.333333334,65117000.0,106111333.33333333,312873454.54545456,3150000.0,180175848.4848485,726654666.6666666,0.5889320584620781,0.14602718210025487,0.1689544017792719,3.4459244986436124,3.03303035771619,0.3391509627670166,0.4305669101124439,True,High Risk,1
0000897101-24-000070,1488917,"ELECTROMED, INC.",US,MN,NEW PRAGUE,2024-02-13 16:11:00.0,10-Q,20231231.0,2024.0,Q2,1206500.0,23559000.0,,,36000.0,1448500.0,866100.0,18454500.0,,18324833.333333332,46385000.0,0.04726373136636077,0.018671984477740648,0.019170623194661177,19.526730211355158,1.5312644953569383,0.046931642688775095,0.39785490999245443,False,Low Risk,0
0000898173-24-000009,898173,O REILLY AUTOMOTIVE INC,US,MO,SPRINGFIELD,2024-02-28 16:31:00.0,10-K,20231231.0,2023.0,FY,5986428500.0,359102000.0,,1331881500.0,4233333.333333333,3129881333.3333335,1277647357.142857,,6868750.0,-272619500.0,13250487000.0,-4.686558948068121,0.09642267164541628,0.17588616021509973,0.0599860167042837,-49.604325809415684,,,True,High Risk,1
0000898174-24-000048,898174,REINSURANCE GROUP OF AMERICA INC,US,MO,CHESTERFIELD,2024-02-26 16:23:00.0,10-K,20231231.0,2023.0,FY,,,,1871500000.0,,1701166666.6666667,469941176.4705882,4528767857.142858,48666666.666666664,2558642857.142857,24016320000.0,0.18366814077184432,0.019567576400988503,,,8.386351023142849,0.10376799855823658,0.18857043281996816,True,High Risk,1
0000899051-24-000013,899051,ALLSTATE CORP,US,IL,NORTHBROOK,2024-02-21 14:10:00.0,10-K,20231231.0,2023.0,FY,,,,3821000000.0,352666666.6666667,3274800000.0,59900000.0,14291756756.756756,95333333.33333333,15321333333.333334,33919529411.764706,0.003909581411539465,0.0017659443111030953,,,1.213875820974983,0.004191227224160592,0.4213430140277766,True,High Risk,1
0000899689-24-000005,899689,VORNADO REALTY TRUST,US,NY,NEW YORK,2024-02-12 16:21:00.0,10-K,20231231.0,2023.0,FY,,,,,7647166.666666667,736300666.6666666,-47198266.666666664,948877916.6666666,9231583.333333334,4565930666.666667,9840966800.0,-0.010337052862242322,-0.004796100589087107,,,1.155303599295419,-0.0497411372291922,0.09642120900831275,True,High Risk,1
0000899715-24-000044,899715,TANGER INC.,US,NC,GREENSBORO,2024-02-21 16:09:00.0,10-K,20221231.0,2022.0,FY,,,,,10366666.666666666,220408000.0,56250714.28571428,266665000.0,,529214000.0,1640928333.3333333,0.10629105482038322,0.034279811703566754,,,2.1006895761135067,0.21094149695578454,0.16250862062836383,True,High Risk,1
0000899751-24-000018,899751,TITAN INTERNATIONAL INC,US,IL,QUINCY,2024-02-29 08:58:00.0,10-K,20231231.0,2023.0,FY,118022750.0,242951500.0,,567305500.0,,116918000.0,101549333.33333333,,4866666.666666667,424148000.0,397238631.57894737,0.2394195736708256,0.2556381108496276,0.3636946894248227,2.0585141424005116,-0.0634433462401158,,,True,High Risk,1
0000899923-24-000018,899923,MYRIAD GENETICS INC,US,UT,SALT LAKE CITY,2024-02-28 08:32:00.0,10-K,20231231.0,2023.0,FY,27300000.0,107950000.0,104100000.0,1337800000.0,44866666.666666664,-66200000.0,-134166666.66666667,,,334733333.3333333,1172600000.0,-0.40081657040430196,-0.11441810222298028,-0.11714543496609331,3.9542124542124544,2.5030870344552882,,,True,High Risk,1
0000900075-24-000007,900075,COPART INC,US,TX,DALLAS,2024-02-27 17:25:00.0,10-Q,20240131.0,2024.0,Q2,,774197500.0,,1013127500.0,3975000.0,518436000.0,454249750.0,,7881125.0,,4778799666.666667,,0.09505519831025908,,,,,,True,High Risk,1
0000906163-24-000033,906163,NVR INC,US,VA,RESTON,2024-02-14 16:35:00.0,10-K,20231231.0,2023.0,FY,,,,2724271000.0,,1536829000.0,1517968333.3333333,4111161428.571429,,998359000.0,2142910650.0,1.5204634137953714,0.7083675342848911,,,1.1464329464651493,0.36923102138093516,1.918494095202443,True,High Risk,1
0000906345-24-000007,906345,CAMDEN PROPERTY TRUST,US,TX,HOUSTON,2024-02-22 12:40:00.0,10-K,20231231.0,2023.0,FY,,,,5906161000.0,36250000.0,705709666.6666666,453609666.6666667,58733333.333333336,,4983688500.0,9355836000.0,0.09101886417392795,0.04848414045165677,,,0.8772914880213721,7.723206583427923,0.00627772155618518,True,High Risk,1
0000907254-24-000020,907254,"SAUL CENTERS, INC.",US,MD,BETHESDA,2024-02-29 16:23:00.0,10-K,20231231.0,2023.0,FY,,,,,216450.0,119101666.66666667,50424000.0,123715333.33333333,1200000.0,374436500.0,929033333.3333334,0.13466635864826212,0.0542757705141545,,,1.4811505644704333,0.4075808441960846,0.13316565605826844,True,High Risk,1
0000907471-24-000009,907471,"PATHWARD FINANCIAL, INC.",US,SD,SIOUX FALLS,2024-02-08 17:01:00.0,10-Q,20231231.0,2024.0,Q1,,,,,448400.0,32408500.0,27749500.0,78157750.0,,690711000.0,4078763000.0,0.04017526867242595,0.006803410739971898,,,4.90516583636282,0.35504476523441375,0.019162120966577368,True,High Risk,1
0000908255-24-000007,908255,BORGWARNER INC,US,MI,AUBURN HILLS,2024-02-08 15:52:00.0,10-K,20231231.0,2023.0,FY,,,,,65000000.0,,419750000.0,3137935897.4358974,17777777.777777776,6526000000.0,15723500000.0,0.06431964449892737,0.02669571024263046,,,1.409362549800797,0.13376627621456208,0.19956980935770646,True,High Risk,1
0000908315-24-000010,908315,WINMARK CORP,US,MN,MINNEAPOLIS,2024-02-28 11:14:00.0,10-K,20231231.0,2023.0,FY,1920700.0,1456950.0,2734950.0,,272850.0,45376600.0,39840966.666666664,41986750.0,1680100.0,-31136418.181818184,14855850.0,-1.2795616513761823,2.681836897024853,3.0800544768840457,0.7585515697401989,-1.4771213539479933,0.948893797844955,2.826277190467055,True,High Risk,1
0000908937-24-000008,908937,SIRIUS XM HOLDINGS INC.,US,NY,NEW YORK,2024-02-01 09:36:00.0,10-K,20231231.0,2023.0,FY,,595000000.0,,,151333333.33333334,1941333333.3333333,1261666666.6666667,,100235294.11764705,-903000000.0,10198000000.0,-1.3971945367294205,0.12371706870628228,,,-12.293466223698783,,,True,High Risk,1
0000909108-24-000008,909108,DIAMOND HILL INVESTMENT GROUP INC,US,OH,COLUMBUS,2024-02-29 16:04:00.0,10-K,20231231.0,2023.0,FY,,,,,,33487998.666666668,52287046.0,,47108.0,86561588.5,170722332.0,0.604044437100412,0.3062695160466763,,,0.9722643144424273,,,True,High Risk,1
0000910406-24-000016,910406,HAIN CELESTIAL GROUP INC,US,NJ,HOBOKEN,2024-02-07 09:12:00.0,10-Q,20231231.0,2024.0,Q2,151917000.0,176743000.0,,,3332750.0,16016500.0,-1806600.0,,5339500.0,191653600.0,2246136500.0,-0.00942638176376546,-0.0008043144305789074,-0.0008626602894300239,1.163418182296912,10.719772026197264,,,True,High Risk,1
0000910521-24-000007,910521,DECKERS OUTDOOR CORP,US,CA,GOLETA,2024-02-05 13:24:00.0,10-Q,20231231.0,2024.0,Q3,,316594000.0,,,,769870500.0,226511357.14285713,,,688170850.0,652527125.0,0.3291498864604003,0.3471294118889803,,,-0.05179487768190123,,,True,High Risk,1
0000911177-24-000005,911177,CASELLA WASTE SYSTEMS INC,US,VT,RUTLAND,2024-02-16 16:38:00.0,10-K,20231231.0,2023.0,FY,95498500.0,129105000.0,,915286500.0,19527666.666666668,211047666.66666666,26413555.555555556,209225418.1818182,3198555.5555555555,192024166.66666666,585362777.7777778,0.1375532882869199,0.04512339451413321,0.053920150445299075,1.3519060508803804,2.048380773831998,0.12624448685580836,0.35742863421569787,True,High Risk,1
0000912093-24-000009,912093,VIAVI SOLUTIONS INC.,US,AZ,CHANDLER,2024-02-02 16:14:00.0,10-Q,20231231.0,2024.0,Q2,45500000.0,220050000.0,21550000.0,70436050000.0,6716666.666666667,71750000.0,20150000.0,,9700000.0,227037142.85714287,1853350000.0,0.0887519977851327,0.010872204386651199,0.01114583621428769,4.836263736263736,7.163201741691101,,,True,High Risk,1
0000912242-24-000026,912242,MACERICH CO,US,CA,SANTA MONICA,2024-02-26 11:35:00.0,10-K,20231231.0,2023.0,FY,,,,5507843500.0,8461333.333333334,306460000.0,-108623333.33333333,653005916.6666666,9363666.666666666,2656396500.0,4779884500.0,-0.040891234924204024,-0.0227250958330339,,,0.7993866879436108,-0.16634356682066817,0.13661541752037454,True,High Risk,1
0000912562-24-000012,912562,"GIBRALTAR INDUSTRIES, INC.",US,NY,BUFFALO,2024-02-21 08:56:00.0,10-K,20231231.0,2023.0,FY,99353000.0,220853000.0,81220000.0,,13893000.0,114745666.66666667,89522666.66666667,391189047.61904764,,275513333.3333333,409107222.2222222,0.32493043288891044,0.21882445922218166,0.2890119334755728,2.2229122422070797,0.48489083004653943,0.22884757947990073,0.9562017641589284,False,Low Risk,0
0000912593-24-000094,912593,SUN COMMUNITIES INC,US,MI,SOUTHFIELD,2024-02-27 20:22:00.0,10-K,20231231.0,2023.0,FY,,,,,13055555.555555556,759666666.6666666,13314814.814814815,1211469696.969697,35333333.333333336,5438509090.909091,9085368421.052631,0.0024482472295709883,0.001465522827226434,,,0.6705623304444892,0.010990629685678275,0.13334293567693714,True,High Risk,1
0000913142-24-000007,913142,BELDEN INC.,US,MO,ST. LOUIS,2024-02-13 16:17:00.0,10-K,20231231.0,2023.0,FY,346636500.0,,290075000.0,822166000.0,27216250.0,290996333.3333333,140622250.0,767575294.8717948,22368333.333333332,1154634000.0,1177024266.6666667,0.12178945882418152,0.11947268546828034,0.16934528137918536,,0.01939165715427291,0.18320319965937362,0.6521320898893346,True,High Risk,1
0000913341-24-000009,913341,C & F FINANCIAL CORP,US,VA,WEST POINT,2024-02-27 15:05:00.0,10-K,20231231.0,2023.0,FY,,,,,294666.6666666667,52905666.666666664,27143333.333333332,42799777.777777776,1886666.6666666667,206256000.0,720164214.2857143,0.13160021203423578,0.037690477803392526,,,2.4916037074592463,0.6341933239528762,0.059430581149089994,True,High Risk,1
0000913760-24-000025,913760,STONEX GROUP INC.,US,NY,NEW YORK,2024-02-06 17:30:00.0,10-Q,20231231.0,2024.0,Q1,,,,,2950000.0,599550000.0,72850000.0,3833482352.9411764,,338040000.0,7530583333.333333,0.21550704058691278,0.009673885378512067,,,21.2771959925847,0.019003609066859804,0.5090551665463512,True,High Risk,1
0000914208-24-000219,914208,INVESCO LTD.,US,GA,ATLANTA,2024-02-21 14:27:00.0,10-K,20231231.0,2023.0,FY,,,,7503250000.0,58866666.666666664,1027366666.6666666,290533333.3333333,,,14905600000.0,29345300000.0,0.019491555746386145,0.009900506497917327,,,0.9687432911120653,,,True,High Risk,1
0000914475-24-000054,914475,NEUROCRINE BIOSCIENCES INC,US,CA,SAN DIEGO,2024-02-09 17:29:00.0,10-K,20231231.0,2023.0,FY,,,,2252200000.0,1333333.3333333333,328600000.0,164600000.0,,71657142.85714285,557191304.3478261,2810050000.0,0.2954102095915851,0.05857547018736321,,,4.043240944488662,,,True,High Risk,1
0000915389-24-000016,915389,EASTMAN CHEMICAL CO,US,TN,KINGSPORT,2024-02-14 13:16:00.0,10-K,20231231.0,2023.0,FY,,891500000.0,,,93666666.66666667,1322666666.6666667,565333333.3333334,3362888888.888889,45111111.11111111,1853700000.0,6016428571.428572,0.3049756343169517,0.09396493727492185,,,2.2456322875484553,0.16810942972312168,0.5589510203543208,True,High Risk,1
