adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Accumulated Depreciation/Amortization,Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000726854-22-000033,726854,CITY HOLDING CO,US,WV,CHARLESTON,2022-02-24 14:33:00.0,10-K,20211231.0,2021.0,FY,,,,,,1560500.0,87545333.33333333,41886294.11764706,76350666.66666667,67000.0,234433911.7647059,3291015500.0,0.17866994498512248,0.012727467894832784,,,13.0381375511197,0.5486041700266366,0.023199728675439745,True,High Risk,1
0000727920-22-000004,727920,EQUITABLE FINANCIAL LIFE INSURANCE CO,US,NY,NEW YORK,2022-02-25 08:54:00.0,10-K,20211231.0,2021.0,FY,,,,,,,-1102666666.6666667,-1348000000.0,849728813.559322,17166666.666666668,-95500000.0,134326000000.0,14.115183246073299,-0.01003528728615458,,,-1407.5549738219895,-1.5863884788766107,0.006325869999548278,True,High Risk,1
0000728391-22-000010,728391,"IPALCO ENTERPRISES, INC.",US,IN,INDIANAPOLIS,2022-02-28 06:50:00.0,10-K,20211231.0,2021.0,FY,102323166.66666667,172236250.0,,,,,,134713750.0,1420253333.3333333,,1167736750.0,3201991750.0,0.11536311587350488,0.0420718604287472,0.043460694709216624,1.6832576200567158,1.7420493103432773,0.09485191609008722,0.4435530895210249,False,Low Risk,0
0000730708-22-000019,730708,SEACOAST BANKING CORP OF FLORIDA,US,FL,STUART,2022-02-25 17:44:00.0,10-K,20211231.0,2021.0,FY,,,,,,5572000.0,68963333.33333333,100302000.0,,6033250.0,392473785.71428573,5153809250.0,0.2555635653919015,0.019461721444191983,,,12.131601237061691,,,True,High Risk,1
0000731012-22-000026,731012,HEALTHCARE SERVICES GROUP INC,US,PA,BENSALEM,2022-02-18 17:18:00.0,10-K,20211231.0,2021.0,FY,58329000.0,,,,288165000.0,4266666.666666667,115967333.33333333,46477000.0,,2706111.111111111,139395625.0,380858666.6666667,0.33341792470172577,0.12203214490764727,0.1441014728360905,,1.7322139175219213,,,True,High Risk,1
0000731766-22-000008,731766,UNITEDHEALTH GROUP INC,US,MN,MINNEAPOLIS,2022-02-15 16:50:00.0,10-K,20211231.0,2021.0,FY,,9446500000.0,,,,1100000000.0,15422666666.666666,15509000000.0,54773680555.55556,,68625500000.0,66239461538.46154,0.2259947104210534,0.2341353573805064,,,-0.03476897744334773,0.2831469392360737,0.826904073242678,True,High Risk,1
0000731802-22-000008,731802,ATMOS ENERGY CORP,US,TX,DALLAS,2022-02-08 16:58:00.0,10-Q,20211231.0,2022.0,Q1,,428650000.0,,,5158646000.0,,109446500.0,140066100.0,376639687.5,,2158578142.857143,10038611500.0,0.0648881303942999,0.01395273639188049,,,3.650566639534609,0.3718835392247398,0.037519101869815365,True,High Risk,1
0000732712-22-000008,732712,VERIZON COMMUNICATIONS INC,US,NY,NEW YORK,2022-02-11 14:05:00.0,10-K,20211231.0,2021.0,FY,7353500000.0,13081571428.571428,7586500000.0,,,2281000000.0,39017666666.666664,19710333333.333332,27955813725.490196,,,341538500000.0,,0.05771042893651326,0.05898030531990763,1.778958513438693,,0.705053107266965,0.08185259853717866,True,High Risk,1
0000732717-22-000015,732717,AT&T INC.,US,TX,DALLAS,2022-02-16 06:30:00.0,10-K,20211231.0,2021.0,FY,31296000000.0,18893000000.0,,,130143500000.0,6694000000.0,44585000000.0,9602666666.666666,19181173333.333332,299142857.14285713,1757800000.0,215476600000.0,5.462889217582584,0.044564777180754966,0.05213723197050431,0.6036873721881391,121.5831152577085,0.5006297842050678,0.08901743081770054,True,High Risk,1
0000732834-22-000006,732834,"CONTINENTAL RESOURCES, INC",US,OK,OKLAHOMA CITY,2022-02-14 17:12:00.0,10-K,20211231.0,2021.0,FY,,,226376500.0,,,,2837281000.0,613246666.6666666,4312578333.333333,,3016786636.3636365,16612104500.0,0.20327810368646412,0.036915651877019354,,,4.50655598236932,0.14219954265565032,0.25960457528625186,True,High Risk,1
0000733269-22-000013,733269,"LIVERAMP HOLDINGS, INC.",US,CA,SAN FRANCISCO,2022-02-09 16:58:00.0,10-Q,20211231.0,2022.0,Q3,,135555500.0,,,1659622000.0,13900000.0,8230000.0,-22240500.0,,7959875.0,1075548500.0,1315428000.0,-0.020678286474296603,-0.016907424807743182,,,0.22302992380166956,,,True,High Risk,1
0000737468-22-000015,737468,WASHINGTON TRUST BANCORP INC,US,RI,WESTERLY,2022-02-24 12:22:00.0,10-K,20211231.0,2021.0,FY,,,,,126060500.0,915666.6666666666,54747666.666666664,53954250.0,130304833.33333333,3402000.0,172986300.0,3170729636.3636365,0.3118989769710087,0.017016351498791816,,,17.32936848966442,0.41406177054061694,0.041096166585421624,True,High Risk,1
0000740260-22-000057,740260,"VENTAS, INC.",US,IL,CHICAGO,2022-02-18 16:51:00.0,10-K,20211231.0,2021.0,FY,,,,,14835109000.0,,1304691666.6666667,,1437014250.0,14533333.333333334,10517276000.0,6738198812.5,,,,,-0.35932091042395387,,0.21326385433065612,True,High Risk,1
0000746598-22-000014,746598,BRADY CORP,US,WI,MILWAUKEE,2022-02-17 07:20:00.0,10-Q,20220131.0,2022.0,Q2,81381500.0,171525000.0,,,340507000.0,3840500.0,61608500.0,49469250.0,,,308683166.6666667,1382409500.0,0.16025898183628412,0.03578480182608699,0.038023201652846825,2.1076657471292615,3.478409091522645,,,True,High Risk,1
0000746838-22-000006,746838,UNISYS CORP,US,PA,BLUE BELL,2022-02-22 09:11:00.0,10-K,20211231.0,2021.0,FY,201700000.0,,,,4683900000.0,1000000.0,-141600000.0,95000000.0,933851851.8518518,15500000.0,-235250000.0,936053333.3333334,-0.4038257173219979,0.10148994359295767,0.1293655188692092,,-4.9789727240524275,0.1017291980645673,0.9976481238802474,True,High Risk,1
0000749251-22-000006,749251,GARTNER INC,US,CT,STAMFORD,2022-02-23 16:37:00.0,10-K,20211231.0,2021.0,FY,43932500.0,1303344000.0,,,,121462500.0,927061333.3333334,431198333.3333333,2179781000.0,31108000.0,189184090.9090909,7366145500.0,2.2792526118939787,0.05853785176159408,0.058889072652398025,29.66696636886132,37.93638975985392,0.19781727308079725,0.2959188085546233,True,High Risk,1
0000753308-22-000014,753308,NEXTERA ENERGY INC,US,FL,JUNO BEACH,2022-02-18 06:29:00.0,10-K,20211231.0,2021.0,FY,,2019750000.0,,,15166250000.0,23333333.333333332,6727666666.666667,1618722222.2222223,,108666666.66666667,16276722222.222221,35093161290.32258,0.0994501349916889,0.046126429272948036,,,1.156033678722533,,,True,High Risk,1
0000759944-22-000025,759944,CITIZENS FINANCIAL GROUP INC/RI,US,RI,PROVIDENCE,2022-02-23 16:11:00.0,10-K,20211231.0,2021.0,FY,,,,,,11000000.0,1242666666.6666667,1033400000.0,3340500000.0,49333333.333333336,4519591836.734694,106221000000.0,0.22864896595321957,0.009728773029815197,,,22.502343538336497,0.30935488699296515,0.03144858361340978,True,High Risk,1
0000763744-22-000016,763744,LCI INDUSTRIES,US,IN,ELKHART,2022-02-25 14:36:00.0,10-K,20211231.0,2021.0,FY,,294203500.0,215819000.0,,223933000.0,24265777.777777776,129784000.0,197562666.66666666,1045542846.1538461,13720000.0,212847484.84848484,1464142600.0,0.928188871046803,0.1349340335201412,,,5.878834396573902,0.18895702590613522,0.7140990543911817,True,High Risk,1
0000764065-22-000037,764065,CLEVELAND-CLIFFS INC.,US,OH,CLEVELAND,2022-02-11 12:58:00.0,10-K,20211231.0,2021.0,FY,918750000.0,1661500000.0,,,,9000000.0,1031666666.6666666,1053000000.0,2741140000.0,9454545.454545455,3754000000.0,10621200000.0,0.2805007991475759,0.09914133996158626,0.10852928899401698,1.80843537414966,1.8293020777836975,0.3841467418665227,0.2580819493089293,False,Low Risk,0
0000764180-22-000019,764180,"ALTRIA GROUP, INC.",US,VA,RICHMOND,2022-02-25 12:53:00.0,10-K,20211231.0,2021.0,FY,414500000.0,,,,5883500000.0,62666666.666666664,8209000000.0,1883000000.0,,17833333.333333332,616500000.0,43468500000.0,3.0543390105433903,0.04331872505377457,0.043735773679565194,,69.50851581508516,,,True,High Risk,1
0000764622-22-000014,764622,PINNACLE WEST CAPITAL CORP,US,AZ,PHOENIX,2022-02-25 08:33:00.0,10-K,20211231.0,2021.0,FY,236912000.0,,,,2946696000.0,72000000.0,738968666.6666666,,3620675333.3333335,18000000.0,5990085666.666667,16243217833.333334,,,,,1.7116837282850212,,0.22290382179713222,True,High Risk,1
0000764764-22-000029,764764,CATERPILLAR FINANCIAL SERVICES CORP,US,TN,NASHVILLE,2022-02-16 11:34:00.0,10-K,20211231.0,2021.0,FY,,,,,2000000.0,,1180666666.6666667,402666666.6666667,718577777.7777778,8000000.0,,7694184210.526316,,0.05233389994949478,,,,0.5603661553686294,0.093392328298392,True,High Risk,1
0000766421-22-000009,766421,"ALASKA AIR GROUP, INC.",US,WA,SEATTLE,2022-02-11 16:02:00.0,10-K,20211231.0,2021.0,FY,154000000.0,,524500000.0,,442500000.0,,839333333.3333334,-25666666.666666668,2646142857.142857,15200000.0,1239250000.0,6999250000.0,-0.02071145181897653,-0.003667059565905871,-0.0037495586964196585,,4.647972564050837,-0.00969965268405046,0.3780609146898392,True,High Risk,1
0000766704-22-000013,766704,WELLTOWER INC.,US,OH,TOLEDO,2022-02-16 08:18:00.0,10-K,20211231.0,2021.0,FY,,,,,,,1392016333.3333333,,1778370320.0,15817111.111111112,16804360000.0,11284794944.444445,,,,,-0.32846029575393265,,0.15758995433722964,True,High Risk,1
0000766829-22-000060,766829,SJW GROUP,US,CA,SAN JOSE,2022-02-25 17:47:00.0,10-K,20211231.0,2021.0,FY,32295500.0,50265500.0,,,558275000.0,1233000.0,74629000.0,14262333.333333334,150609476.19047618,2490000.0,348660111.1111111,1169192050.0,0.040906122836598904,0.012198452198963664,0.012544970193931308,1.5564242696350885,2.3533863288060544,0.09469744994860566,0.12881500194127746,True,High Risk,1
0000768899-22-000079,768899,"TRUEBLUE, INC.",US,WA,TACOMA,2022-02-16 16:18:00.0,10-K,20211231.0,2021.0,FY,,316112500.0,,,,11566666.666666666,88834000.0,-5711333.333333333,,10933333.333333334,238563000.0,1006901500.0,-0.023940566363322615,-0.005672186736570889,,,3.220694323931205,,,True,High Risk,1
0000771992-22-000024,771992,PAN AMERICAN SILVER CORP,CA,BC,VANCOUVER,2022-02-23 17:53:00.0,40-F,20211231.0,2021.0,FY,,,,,,,,,,,,622432093.75,,,,,,,,True,High Risk,1
0000773141-22-000012,773141,"M.D.C. HOLDINGS, INC.",US,CO,DENVER,2022-02-01 14:19:00.0,10-K,20211231.0,2021.0,FY,,,,,1558436500.0,,-57750666.666666664,393183666.6666667,,5629411.764705882,672578000.0,1471408000.0,0.5845919234150785,0.267215936481701,,,1.187713544005305,,,True,High Risk,1
0000773840-22-000018,773840,HONEYWELL INTERNATIONAL INC,US,NC,CHARLOTTE,2022-02-11 12:38:00.0,10-K,20211231.0,2021.0,FY,6117000000.0,6828500000.0,7542000000.0,,7716500000.0,412666666.6666667,6381000000.0,5488000000.0,,119555555.55555555,18059000000.0,20859444444.444443,0.3038927958358713,0.2630942552001492,0.3722584826879306,1.1163151871832597,0.155071955503873,,,True,High Risk,1
0000776867-22-000002,776867,WHITE MOUNTAINS INSURANCE GROUP LTD,US,NH,HANOVER,2022-02-28 17:22:00.0,10-K,20211231.0,2021.0,FY,,,,,589000000.0,13772222.222222222,-39666666.666666664,,331656666.6666667,22183333.333333332,1397643750.0,1614258333.3333333,,,,,0.15498554859443492,,0.20545451729638484,True,High Risk,1
0000776901-22-000048,776901,INDEPENDENT BANK CORP,US,MA,ROCKLAND,2022-02-28 16:16:00.0,10-K,20211231.0,2021.0,FY,,,,,,,149779166.66666666,135778000.0,141832000.0,2139166.6666666665,657555600.0,9665228750.0,0.20648900260297381,0.014048089653335934,,,13.698724716206508,0.9573156974448643,0.014674458687798776,True,High Risk,1
0000779152-22-000015,779152,HENRY JACK & ASSOCIATES INC,US,MO,MONETT,2022-02-09 15:49:00.0,10-Q,20211231.0,2022.0,Q2,16320000.0,271330000.0,166440000.0,,,,195667500.0,132158250.0,,,411662709.67741936,2308479000.0,0.321035272064258,0.05724905879585649,0.057656667796605734,16.62561274509804,4.607695197383639,,,True,High Risk,1
0000779544-22-000009,779544,ARK RESTAURANTS CORP,US,NY,NEW YORK,2022-02-15 16:11:00.0,10-Q,20211231.0,2022.0,Q1,,2200250.0,,,14529000.0,,433500.0,723000.0,,,51553500.0,82207000.0,0.014024266053711194,0.008794871482963738,,,0.5945959052246695,,,True,High Risk,1
0000780571-22-000004,780571,"ITRON, INC.",US,WA,LIBERTY LAKE,2022-02-28 17:01:00.0,10-K,20211231.0,2021.0,FY,204384000.0,289696500.0,,,,48266000.0,145716000.0,-30068000.0,,3421000.0,966312500.0,2500406500.0,-0.031116227928335814,-0.012025244695212559,-0.013095690482127244,1.4174128111789572,1.5875754479011708,,,True,High Risk,1
0000783280-22-000010,783280,DUKE REALTY CORP,US,IN,INDIANAPOLIS,2022-02-17 18:32:00.0,10-K,20211231.0,2021.0,FY,,,,,,20633333.333333332,571586666.6666666,,1023889444.4444444,9683333.333333334,5603361500.0,4931032000.0,,,,,-0.11998681505735441,,0.20764201985394629,True,High Risk,1
0000783324-22-000005,783324,VISTA GOLD CORP,US,CO,LITTLETON,2022-02-24 16:08:00.0,10-K,20211231.0,2021.0,FY,461000.0,,770500.0,,,,-8787500.0,-7408500.0,,345416.6666666667,9509111.111111112,16786500.0,-0.7790949031338364,-0.4413367884907515,-0.4537992710789869,,0.7653069570704119,,,True,High Risk,1
0000784199-22-000076,784199,"ARTIVION, INC.",US,GA,KENNESAW,2022-02-22 17:07:00.0,10-K,20211231.0,2021.0,FY,10009000.0,49491500.0,7579500.0,,319533000.0,13811333.333333334,8537000.0,-9932000.0,102766566.66666667,1300000.0,86708518.51851852,791228000.0,-0.11454468568597215,-0.012552639694247423,-0.012713464470270181,4.944699770206814,8.125147257948084,-0.096646217949612,0.12988236850397947,True,High Risk,1
0000784977-22-000009,784977,PORTLAND GENERAL ELECTRIC CO /OR/,US,OR,PORTLAND,2022-02-16 19:40:00.0,10-K,20211231.0,2021.0,FY,,300000000.0,,,,62000000.0,548333333.3333334,,2221333333.3333335,,,9281500000.0,,,,,,,0.239329131426314,True,High Risk,1
0000785161-22-000008,785161,ENCOMPASS HEALTH CORP,US,AL,BIRMINGHAM,2022-02-25 16:38:00.0,10-K,20211231.0,2021.0,FY,66150000.0,614800000.0,,,,58200000.0,685266666.6666666,351700000.0,,21362500.0,876275000.0,2708680000.0,0.40135802116915353,0.12984184178271335,0.1330921503256349,9.294028722600151,2.09113006761576,,,True,High Risk,1
0000785786-22-000038,785786,PLEXUS CORP,US,WI,NEENAH,2022-02-04 08:39:00.0,10-Q,20211231.0,2022.0,Q1,673108500.0,554468500.0,,,,,-41131500.0,29811000.0,,5800000.0,338063833.3333333,1034307800.0,0.08818157123186302,0.0288221745983159,0.0825333825397779,0.823743126108198,2.0595044427014035,,,True,High Risk,1
0000787250-22-000005,787250,DPL INC,US,OH,DAYTON,2022-02-28 06:58:00.0,10-K,20211231.0,2021.0,FY,98125000.0,,,,1651750000.0,,138700000.0,58266666.666666664,346150000.0,,,1497609090.909091,,0.03890645898209469,0.04163439016217556,,,0.16832779623477298,0.23113508197915464,True,High Risk,1
0000789570-22-000005,789570,MGM RESORTS INTERNATIONAL,US,NV,LAS VEGAS,2022-02-25 08:14:00.0,10-K,20211231.0,2021.0,FY,202810000.0,450208500.0,,,2594794000.0,194333333.33333334,563593666.6666666,431830500.0,,,6287685500.0,29264683333.333332,0.06867876900013527,0.014756028455231307,0.014859004271575979,2.219853557516888,3.654285481252733,,,True,High Risk,1
0000790051-22-000061,790051,CARLISLE COMPANIES INC,US,AZ,SCOTTSDALE,2022-02-17 14:46:00.0,10-K,20211231.0,2021.0,FY,358450000.0,684500000.0,312900000.0,,461600000.0,79120000.0,607166666.6666666,404866666.6666667,738156140.3508772,10130000.0,620863636.3636364,2898050000.0,0.6521023989067037,0.13970313371634951,0.1594214311965139,1.9096108243827592,3.6677721648729773,0.5484837753625084,0.25470786920545785,True,High Risk,1
0000790816-22-000009,790816,BRANDYWINE REALTY TRUST,US,PA,PHILADELPHIA,2022-02-24 17:12:00.0,10-K,20211231.0,2021.0,FY,,,,,,,216970000.0,117361000.0,84427799.0430622,2677777.777777778,1742205000.0,2598050666.6666665,0.06736348477934571,0.04517271410667896,,,0.4912428024639273,1.390075322704318,0.03249659451460359,True,High Risk,1
0000791963-22-000032,791963,OPPENHEIMER HOLDINGS INC,US,NY,NEW YORK,2022-02-28 09:30:00.0,10-K,20211231.0,2021.0,FY,,,,,41542000.0,,84289666.66666667,111634333.33333333,453260125.0,6574796.555555556,754432000.0,1471997250.0,0.14797136565433774,0.0758386833489895,,,0.951133104110112,0.24629197932055755,0.30792185583227144,True,High Risk,1
0000792987-22-000013,792987,ASTEC INDUSTRIES INC,US,TN,CHATTANOOGA,2022-02-28 16:17:00.0,10-K,20211231.0,2021.0,FY,68100000.0,,,,,6866666.666666667,87166666.66666667,29000000.0,,4566666.666666667,648400000.0,986900000.0,0.04472547809993831,0.02938494275002533,0.03156290814105355,,0.5220542874768661,,,True,High Risk,1
0000793074-22-000012,793074,WERNER ENTERPRISES INC,US,NE,OMAHA,2022-02-28 17:23:00.0,10-K,20211231.0,2021.0,FY,88625000.0,400805500.0,26895000.0,,118971500.0,1900000.0,401790666.6666667,198358000.0,988573589.7435898,4635333.333333333,1261295000.0,2380194500.0,0.15726535029473676,0.08333688696448967,0.086559888321083,4.522488011283498,0.8871037306894898,0.20065071741543175,0.4153331123753079,False,Low Risk,0
0000793952-22-000014,793952,"HARLEY-DAVIDSON, INC.",US,WI,MILWAUKEE,2022-02-25 14:17:00.0,10-K,20211231.0,2021.0,FY,166470500.0,81307500.0,289798750.0,,,800000.0,575050444.4444444,233436333.33333334,2682573222.2222223,33133333.333333332,407649000.0,6016085733.333333,0.5726405150836463,0.03880202904023332,0.03990627144211543,0.48841987018721034,13.758004394303269,0.08701955696849778,0.44590009869023073,True,High Risk,1
0000794323-22-000004,794323,"LEVEL 3 PARENT, LLC",US,CO,BROOMFIELD,2022-02-24 16:45:00.0,10-K,20211231.0,2021.0,FY,,662500000.0,,,,830000000.0,2179000000.0,-654666666.6666666,3134033333.3333335,70000000.0,3160916666.6666665,14167750000.0,-0.20711291555719596,-0.04620823113526613,,,3.4821649837863493,-0.2088895034088129,0.2212089663731597,True,High Risk,1
0000794619-22-000013,794619,AMERICAN WOODMARK CORP,US,VA,WINCHESTER,2022-02-24 16:20:00.0,10-Q,20220131.0,2022.0,Q3,89804000.0,148993500.0,,,,23525000.0,47229000.0,3121250.0,,966400.0,372714125.0,1623042000.0,0.008374380767028886,0.001923086401953862,0.002035724395038474,1.659096476771636,3.354656534683251,,,True,High Risk,1
0000797468-22-000008,797468,OCCIDENTAL PETROLEUM CORP /DE/,US,TX,HOUSTON,2022-02-24 16:22:00.0,10-K,20211231.0,2021.0,FY,3443000000.0,3155750000.0,3808000000.0,,16650500000.0,,7254666666.666667,,8623466666.666666,232333333.33333334,14161800000.0,33267500000.0,,,,0.9165698518733663,1.349101102967137,,0.25921595150422083,True,High Risk,1
0000798354-22-000004,798354,FISERV INC,US,WI,BROOKFIELD,2022-02-24 08:40:00.0,10-K,20211231.0,2021.0,FY,515000000.0,2671000000.0,,,23313000000.0,2136666666.6666667,3658666666.6666665,1061666666.6666666,,279000000.0,31641000000.0,75434000000.0,0.03355351179376968,0.014074113352953133,0.014170860084446757,5.186407766990291,1.3840586580702254,,,True,High Risk,1
0000798359-22-000035,798359,CENTERSPACE,US,ND,MINOT,2022-02-28 16:30:00.0,10-K,20211231.0,2021.0,FY,,,,,,6200000.0,71626666.66666667,27693666.666666668,125656444.44444445,2232666.6666666665,695119500.0,1702122000.0,0.03984015218486414,0.01627008326469352,,,1.4486753716447316,0.22039193285395453,0.07382340657393797,True,High Risk,1
0000798941-22-000014,798941,FIRST CITIZENS BANCSHARES INC /DE/,US,NC,RALEIGH,2022-02-25 16:02:00.0,10-K,20211231.0,2021.0,FY,,,,,,27414666.666666668,193123833.33333334,498851000.0,,,1285115281.25,29598637750.0,0.38817607048822883,0.01685384997152445,,,22.031893077491176,,,True,High Risk,1
0000799233-22-000006,799233,HEARTLAND EXPRESS INC,US,IA,NORTH LIBERTY,2022-02-25 16:54:00.0,10-K,20211231.0,2021.0,FY,,54194500.0,,,4235500.0,2500000.0,149546666.66666666,49566666.666666664,616453666.6666666,1769000.0,275206700.0,939859000.0,0.18010704923487206,0.052738407214982956,,,2.4151021759281295,0.08040615109759533,0.6559001580733563,True,High Risk,1
0000799292-22-000006,799292,"M/I HOMES, INC.",US,OH,COLUMBUS,2022-02-17 16:07:00.0,10-K,20211231.0,2021.0,FY,,,,,343226500.0,,72380666.66666667,254776333.33333334,1535144555.5555556,4033333.3333333335,1441441000.0,1470724500.0,0.17675113538003523,0.1732318550029821,,,0.02031543434660177,0.1659624381373857,1.0438015791234563,True,High Risk,1
0000801337-22-000011,801337,WEBSTER FINANCIAL CORP,US,CT,STAMFORD,2022-02-25 16:09:00.0,10-K,20211231.0,2021.0,FY,,,,,,4173333.3333333335,322928333.3333333,168701333.33333334,,12833333.333333334,3336475000.0,8938502000.0,0.05056274461320206,0.01887355770948346,,,1.6790256183547008,,,True,High Risk,1
0000802481-22-000012,802481,PILGRIMS PRIDE CORP,US,CO,GREELEY,2022-02-18 12:51:00.0,10-K,20211231.0,2021.0,FY,1203393500.0,,833866000.0,,,15470363.636363637,572409000.0,193893666.66666666,,4711750.0,2570420500.0,3277540400.0,0.07543266429234698,0.05915828426299998,0.09348116407119797,,0.2750989186399657,,,True,High Risk,1
0000803649-22-000026,803649,EQUITY COMMONWEALTH,US,IL,CHICAGO,2022-02-10 16:16:00.0,10-K,20211231.0,2021.0,FY,,,,,4211644000.0,52666.666666666664,49460666.666666664,309192666.6666667,84043333.33333333,14333333.333333334,3142703000.0,3179527000.0,0.09838431015169638,0.09724486273167886,,,0.011717301953127611,3.678967199460596,0.026432652823307784,True,High Risk,1
0000804269-22-000004,804269,"GENERAL MOTORS FINANCIAL COMPANY, INC.",US,TX,FORT WORTH,2022-02-02 06:58:00.0,10-K,20211231.0,2021.0,FY,,,,,8667000000.0,,7782666666.666667,1801222222.2222223,8360800000.0,,2668250000.0,51750900000.0,0.6750575179320613,0.03480562120122012,,,18.39507167619226,0.2154365876736942,0.1615585429432145,True,High Risk,1
