adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000950170-25-026076,1745999,BEAM THERAPEUTICS INC.,US,MA,CAMBRIDGE,2025-02-25 07:31:00.0,10-K,20241231.0,2024.0,FY,2744000.0,,,,,-157971333.33333334,-266119000.0,,50946666.666666664,327508600.0,1281769000.0,-0.8125557618944969,-0.20761853344869474,-0.20806395496569652,,2.9136957014258558,,,True,High Risk,1
0000950170-25-026104,1527508,PACTIV EVERGREEN INC.,US,IL,LAKE FOREST,2025-02-25 08:27:00.0,10-K,20241231.0,2024.0,FY,319500000.0,416000000.0,348500000.0,,60333333.333333336,447666666.6666667,-13666666.666666666,232200000.0,27000000.0,1225000000.0,2780538461.5384617,-0.011156462585034013,-0.004915115131730618,-0.005553211329384614,1.302034428794992,1.2698273155416013,-0.05885730691932242,0.08350900489667192,True,High Risk,1
0000950170-25-026108,1807846,MONEYLION INC.,US,NY,NEW YORK,2025-02-25 08:31:00.0,10-K,20241231.0,2024.0,FY,,,,,24176000.0,158682500.0,-18049500.0,245456000.0,,91741250.0,516923500.0,-0.1967435586500075,-0.034917158921968144,,,4.63458095458695,-0.07353456423961932,0.47484008755647594,True,High Risk,1
0000950170-25-026115,1622229,"COGENT BIOSCIENCES, INC.",US,MA,WALTHAM,2025-02-25 08:39:00.0,10-K,20241231.0,2024.0,FY,11334000.0,,,902835500.0,,-160017666.66666666,-58737980.39215686,,12675571.42857143,82000583.33333333,320667500.0,-0.7163117383371077,-0.18317409900335038,-0.18988561016558783,,2.910551449329121,,,True,High Risk,1
0000950170-25-026131,1076930,NOVANTA INC,US,MA,BEDFORD,2025-02-25 09:31:00.0,10-K,20241231.0,2024.0,FY,67042500.0,96812000.0,,77197000.0,15815400.0,123122000.0,70338666.66666667,,9860400.0,87249285.71428572,1307283500.0,0.8061804299121019,0.05380521261583021,0.05671370859910829,1.444039228847373,13.983314640316335,,,True,High Risk,1
0000950170-25-026262,1161728,MGE ENERGY INC,US,WI,MADISON,2025-02-25 12:41:00.0,10-K,20241231.0,2024.0,FY,47827833.333333336,49005500.0,,,,168479000.0,53947938.77551021,827131000.0,2833333.3333333335,550919208.3333334,3322289375.0,0.09792350304632877,0.016238181773527843,0.0164753618538611,1.0246230402798928,5.030447522515589,0.06522296803711891,0.24896416495929105,True,High Risk,1
0000950170-25-026337,1334388,OBSIDIAN ENERGY LTD.,CA,AB,CALGARY,2025-02-25 13:43:00.0,40-F,20241231.0,2024.0,FY,,,,,,,,,,,2182500000.0,,,,,,,,True,High Risk,1
0000950170-25-026433,1049502,MKS INSTRUMENTS INC,US,MA,ANDOVER,2025-02-25 14:31:00.0,10-K,20241231.0,2024.0,FY,334000000.0,323000000.0,,2131000000.0,228666666.66666666,458666666.6666667,-439333333.3333333,,24500000.0,1216420000.0,8854000000.0,-0.3611691137381277,-0.04961975754837738,-0.051564945226917056,0.9670658682634731,6.2787359629075485,,,True,High Risk,1
0000950170-25-026562,3197,CECO ENVIRONMENTAL CORP,US,TX,ADDISON,2025-02-25 15:46:00.0,10-K,20241231.0,2024.0,FY,98681000.0,118468333.33333333,23007250.0,255083500.0,7700000.0,33041333.333333332,8980833.333333334,67107142.85714286,5133333.333333333,240166000.0,679995000.0,0.03739427451568221,0.013207204954938396,0.015449194984695594,1.2005181679688424,1.8313541467151886,0.1338282774525457,0.09868770043477211,False,Low Risk,0
0000950170-25-026584,2012383,"BLACKROCK, INC.",US,NY,NEW YORK,2025-02-25 16:00:00.0,10-K,20241231.0,2024.0,FY,,,,16639500000.0,86000000.0,4692333333.333333,4276250000.0,5811166666.666667,,43421000000.0,130913000000.0,0.0984834527072154,0.03266482320319602,,,2.0149697151148063,0.7358677259299624,0.0443895309607653,True,High Risk,1
0000950170-25-026598,1832148,SLR HC BDC LLC,US,NY,NEW YORK,2025-02-25 16:00:00.0,10-K,20241231.0,2024.0,FY,,,,,,-18533333.333333332,1841666.6666666667,,,,74588000.0,,0.024691192506390663,,,,,,True,High Risk,1
0000950170-25-026599,1743415,SCP PRIVATE CREDIT INCOME BDC LLC,US,NY,NEW YORK,2025-02-25 16:01:00.0,10-K,20241231.0,2024.0,FY,,,,,,62455333.333333336,20203666.666666668,,,,412782500.0,,0.04894506590436045,,,,,,True,High Risk,1
0000950170-25-026600,1932591,SLR PRIVATE CREDIT BDC II LLC,US,NY,NEW YORK,2025-02-25 16:00:00.0,10-K,20241231.0,2024.0,FY,,,,,,-18160500.0,165000.0,,,,33470000.0,,0.00492978786973409,,,,,,True,High Risk,1
0000950170-25-026604,1136869,"ZIMMER BIOMET HOLDINGS, INC.",US,IN,WARSAW,2025-02-25 16:02:00.0,10-K,20241231.0,2024.0,FY,302600000.0,1461550000.0,768850000.0,9942100000.0,560066666.6666666,,719733333.3333334,,,2404100000.0,21431100000.0,0.2993774524076924,0.033583592691617946,0.03406457312792358,4.829973562458691,7.914396239757082,,,True,High Risk,1
0000950170-25-026605,1418076,SLR INVESTMENT CORP.,US,NY,NEW YORK,2025-02-25 16:02:00.0,10-K,20241231.0,2024.0,FY,,,,1117768000.0,,107830333.33333333,16771388.888888888,,,,753848416.6666666,,0.022247693990056872,,,,,,True,High Risk,1
0000950170-25-026654,1845337,"DAY ONE BIOPHARMACEUTICALS, INC.",US,CA,BRISBANE,2025-02-25 16:10:00.0,10-K,20241231.0,2024.0,FY,2919000.0,,,,742500.0,-111613333.33333333,-130522500.0,37474571.428571425,19316000.0,153944578.9473684,479418000.0,-0.8478538243598944,-0.27225198052638827,-0.27391977737623796,,2.114224633813878,-3.4829617797973484,0.07816680105580397,True,High Risk,1
0000950170-25-026655,1657573,"XOMETRY, INC.",US,MD,NORTH BETHESDA,2025-02-25 16:11:00.0,10-K,20241231.0,2024.0,FY,,72032000.0,,666685500.0,1672500.0,-35945333.333333336,,,9414933.333333334,321876500.0,693758000.0,,,,,1.1553546158231496,,,True,High Risk,1
0000950170-25-026661,878927,"OLD DOMINION FREIGHT LINE, INC.",US,NC,THOMASVILLE,2025-02-25 16:11:00.0,10-K,20241231.0,2024.0,FY,102296500.0,540219500.0,70014000.0,229765000.0,,1640000000.0,1267578000.0,,,1979390375.0,5501894000.0,0.640388079082177,0.23038938954476404,0.23475416454652406,5.280918702008377,1.7795901553780162,,,True,High Risk,1
0000950170-25-026681,1111485,"RXSIGHT, INC.",US,CA,ALISO VIEJO,2025-02-25 16:16:00.0,10-K,20241231.0,2024.0,FY,4203500.0,25165500.0,17798500.0,,,-39129666.666666664,-47606333.333333336,,8629666.666666666,220800000.0,250556500.0,-0.21560839371980678,-0.19000238801760616,-0.1932443823835445,5.986796717021529,0.13476675724637682,,,True,High Risk,1
0000950170-25-026688,1278752,MIDCAP FINANCIAL INVESTMENT CORP,US,NY,NEW YORK,2025-02-25 16:18:00.0,10-K,20241231.0,2024.0,FY,,,,2380904000.0,,115079000.0,80173000.0,,,-14727250.0,2846140500.0,-5.443854080021729,0.028169023981774618,,,-194.256751939432,,,True,High Risk,1
0000950170-25-026703,1024795,"HELIOS TECHNOLOGIES, INC.",US,FL,SARASOTA,2025-02-25 16:23:00.0,10-K,20241231.0,2024.0,FY,63500000.0,54950000.0,,435900000.0,25227272.727272727,105300000.0,58300000.0,,6266666.666666667,221653571.42857143,759916666.6666666,0.2630230572160546,0.0767189384800965,0.08371425152566711,0.8653543307086614,2.4283980256620956,,,True,High Risk,1
0000950170-25-026724,1640428,"EVERQUOTE, INC.",US,MA,CAMBRIDGE,2025-02-25 16:26:00.0,10-K,20241231.0,2024.0,FY,19994250.0,41263500.0,,305351000.0,2000000.0,15982333.333333334,-14511333.333333334,,9212000.0,35555304.347826086,160727500.0,-0.4081341335563784,-0.09028531728131983,-0.10311233012335987,2.0637683333958514,3.5204928757648832,,,True,High Risk,1
0000950170-25-026729,704532,ONTO INNOVATION INC.,US,MA,WILMINGTON,2025-02-25 16:27:00.0,10-K,20241231.0,2024.0,FY,53065000.0,267349000.0,46018000.0,1268587500.0,53176222.222222224,184784000.0,182054333.33333334,936124000.0,10468800.0,476405000.0,2013401500.0,0.3821419450537533,0.09042127629950278,0.09286891986826412,5.038141901441628,3.2262392292272333,0.19447672886640374,0.4649465096752933,True,High Risk,1
0000950170-25-026740,1984060,ATLAS ENERGY SOLUTIONS INC.,US,TX,AUSTIN,2025-02-25 16:30:00.0,10-K,20241231.0,2024.0,FY,25757142.85714286,118568500.0,44376000.0,,12300000.0,253833000.0,108812111.1111111,6550000.0,,735234000.0,1617169000.0,0.14799657131078148,0.0672855534029598,0.06837457608646139,4.603325013865779,1.1995296735461092,16.61253604749788,0.0040502878796217345,False,Low Risk,0
0000950170-25-026747,1468328,ADDUS HOMECARE CORP,US,TX,FRISCO,2025-02-25 16:31:00.0,10-K,20241231.0,2024.0,FY,26679500.0,119189500.0,31097500.0,498945000.0,7000000.0,111263666.66666667,60713000.0,,5350000.0,360633750.0,1218530000.0,0.16835085457198612,0.049824788884967955,0.05094011371392637,4.467456286662044,2.378857358746928,,,True,High Risk,1
0000950170-25-026748,1746618,"REVOLVE GROUP, INC.",US,CA,CERRITOS,2025-02-25 16:30:00.0,10-K,20241231.0,2024.0,FY,46459500.0,11371500.0,39619000.0,124879500.0,133333.33333333334,31156666.666666668,45467000.0,,4420000.0,,637216500.0,,0.07135251519695425,0.07696396318621701,0.24476156652568365,,,,True,High Risk,1
0000950170-25-026749,1622194,"EASTERLY GOVERNMENT PROPERTIES, INC.",US,DC,WASHINGTON,2025-02-25 16:31:00.0,10-K,20241231.0,2024.0,FY,,,,1828441500.0,22366666.666666668,134351666.66666666,12663375.0,125461625.0,1922222.2222222222,944053750.0,1814428750.0,0.013413828396953034,0.006979262756942096,,,0.9219549204693059,0.10093424981543161,0.06914662534971407,True,High Risk,1
0000950170-25-026756,949870,BOSTON BEER CO INC,US,MA,BOSTON,2025-02-25 16:32:00.0,10-K,20241231.0,2024.0,FY,87260500.0,64210000.0,,666375500.0,433000000.0,237996000.0,67736000.0,2037295000.0,,337172833.3333333,1340005500.0,0.20089400243297578,0.05054904625391463,0.0540700621435328,0.7358426779585265,2.974239225481294,0.0332480077750154,1.5203631626885115,True,High Risk,1
0000950170-25-026763,1519751,"FORTUNE BRANDS INNOVATIONS, INC.",US,IL,DEERFIELD,2025-02-25 16:35:00.0,10-K,20241231.0,2024.0,FY,541000000.0,524300000.0,,3161900000.0,30583333.333333332,763300000.0,,1744775000.0,15493333.333333334,,2566360000.0,,,,0.9691312384473197,,,0.6798636980002806,True,High Risk,1
0000950170-25-026773,1861107,"CERIBELL, INC.",US,CA,SUNNYVALE,2025-02-25 16:38:00.0,10-K,20241231.0,2024.0,FY,937500.0,9416500.0,8796000.0,186152500.0,,-32101000.0,-34959500.0,,1406500.0,-1247500.0,71483500.0,28.02364729458918,-0.4890569152321865,-0.4955560910611516,10.044266666666667,-58.301402805611225,,,True,High Risk,1
0000950170-25-026788,1825024,OFFERPAD SOLUTIONS INC.,US,AZ,CHANDLER,2025-02-25 16:45:00.0,10-K,20241231.0,2024.0,FY,2314250.0,5141250.0,1676500.0,,,195955666.66666666,-109330000.0,1374565555.5555556,,66109375.0,306652750.0,-1.6537745213897423,-0.35652704891770903,-0.3592381509404824,2.2215620611429188,3.6385667690853225,-0.07953785802221146,4.482482402507578,True,High Risk,1
0000950170-25-026789,315852,RANGE RESOURCES CORP,US,TX,FT WORTH,2025-02-25 16:46:00.0,10-K,20241231.0,2024.0,FY,121633000.0,288440500.0,289863500.0,5903799000.0,,1262383333.3333333,515744888.8888889,3313056000.0,8745466.666666666,1055323083.3333334,7275780000.0,0.48870805257084116,0.07088516817288165,0.07209033989501319,2.3714000312415218,5.894362603174367,0.15567044109392925,0.45535406513116117,True,High Risk,1
0000950170-25-026848,1818201,CCC INTELLIGENT SOLUTIONS HOLDINGS INC.,US,IL,CHICAGO,2025-02-25 17:16:00.0,10-K,20241231.0,2024.0,FY,17358500.0,102432000.0,72010500.0,,82403000.0,244608666.66666666,-6808333.333333333,432541333.3333333,56673733.333333336,669365652.173913,3117129000.0,-0.010171321625514792,-0.002184167974226711,-0.002196399163529472,5.900970705994181,3.656840382945307,-0.015740306899379174,0.13876273113282553,True,High Risk,1
0000950170-25-026866,940942,"HUB GROUP, INC.",US,IL,OAK BROOK,2025-02-25 17:22:00.0,10-K,20241231.0,2024.0,FY,314680000.0,,,215934500.0,17475000.0,358246666.6666667,180691142.85714287,,12983333.333333334,1639821000.0,2902195000.0,0.11018955291897278,0.062260166135336484,0.069831920919161,,0.769824267404796,,,True,High Risk,1
0000950170-25-026874,788784,PUBLIC SERVICE ENTERPRISE GROUP INC,US,NJ,NEWARK,2025-02-25 17:25:00.0,10-K,20241231.0,2024.0,FY,463833333.3333333,1336000000.0,,,19333333.333333332,2122500000.0,1151388888.8888888,4915888888.888889,15500000.0,,28388214285.714287,,0.04055869373468477,0.04123238724082499,2.8803449514911965,,0.23421784237054447,0.1731665415588573,True,High Risk,1
0000950170-25-027077,104918,AVISTA CORP,US,WA,SPOKANE,2025-02-25 20:00:00.0,10-K,20241231.0,2024.0,FY,134000000.0,,59500000.0,,,368333333.3333333,168666666.66666666,899833333.3333334,7666666.666666667,1305923076.9230769,3133181818.181818,0.1291551314523571,0.05383239034769573,0.05623755973851455,,1.3992085548897706,0.18744211891090942,0.2871947386237246,True,High Risk,1
0000950170-25-027078,1580560,FLYWIRE CORP,US,MA,BOSTON,2025-02-25 20:00:00.0,10-K,20241231.0,2024.0,FY,13970000.0,20959000.0,9196000.0,,10966666.666666666,59173333.333333336,-15004333.333333334,222700142.85714287,47428666.666666664,183213428.57142857,1101088500.0,-0.08189537988741728,-0.013626818673824433,-0.013801929903072512,1.500286327845383,5.009867882422842,-0.06737460129497212,0.20225453526863904,True,High Risk,1
0000950170-25-027196,1517228,"COMMSCOPE HOLDING COMPANY, INC.",US,NC,CLAREMONT,2025-02-25 20:51:00.0,10-K,20241231.0,2024.0,FY,350700000.0,462425000.0,,2532300000.0,312533333.3333333,211540000.0,-462683333.3333333,,18916666.666666668,-936204651.1627907,3703713333.3333335,0.49421174393725614,-0.12492417519714448,-0.13799030523787556,1.318577131451383,-4.9560937117041926,,,True,High Risk,1
0000950170-25-027245,1383084,INVESCO DB BASE METALS FUND,US,IL,DOWNERS GROVE,2025-02-25 21:28:00.0,10-K,20241231.0,2024.0,FY,,,,,,103294597.0,-14345350.666666666,,,157631982.33333334,122881933.0,-0.09100533060817287,-0.11674092615931315,,,-0.22045050007586559,,,True,High Risk,1
0000950170-25-027250,1383057,INVESCO DB PRECIOUS METALS FUND,US,IL,DOWNERS GROVE,2025-02-25 21:30:00.0,10-K,20241231.0,2024.0,FY,,,,,,414617.0,9862276.0,,,87520745.66666667,152231524.5,0.11268500884992079,0.06478471546805012,,,0.7393764568664913,,,True,High Risk,1
0000950170-25-027258,1353614,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,US,IL,DOWNERS GROVE,2025-02-25 21:33:00.0,10-K,20241231.0,2024.0,FY,,,,,,914843.0,937428.0,1221666.5,,,71125565.5,,0.013179902239230703,,,,0.7673354389270721,0.017176193839892915,True,High Risk,1
0000950170-25-027260,1383149,INVESCO DB US DOLLAR INDEX BEARISH FUND,US,IL,DOWNERS GROVE,2025-02-25 21:33:00.0,10-K,20241231.0,2024.0,FY,,,,,,-1843221.0,-681057.7777777778,,,44159496.5,58419528.5,-0.015422679870858078,-0.011658049889563517,,,0.3229210731603337,,,True,High Risk,1
0000950170-25-027261,1328237,INVESCO DB COMMODITY INDEX TRACKING FUND,US,IL,DOWNERS GROVE,2025-02-25 21:35:00.0,10-K,20241231.0,2024.0,FY,,,,,,592376469.6666666,93880465.55555555,,,1372435710.3333333,1496479848.5,0.06840427194418756,0.06273419962831898,,,0.09038247637591655,,,True,High Risk,1
0000950170-25-027262,1383082,INVESCO DB AGRICULTURE FUND,US,IL,DOWNERS GROVE,2025-02-25 21:35:00.0,10-K,20241231.0,2024.0,FY,,,,,,149097739.0,45111699.55555555,,,597092540.1666666,753442882.0,0.0755522745987808,0.059874080216681315,,,0.2618527804579358,,,True,High Risk,1
0000950170-25-027263,1353613,INVESCO CURRENCYSHARES JAPANESE YEN TRUST,US,IL,DOWNERS GROVE,2025-02-25 21:35:00.0,10-K,20241231.0,2024.0,FY,,,,,,-1515955.5,-1536273.5,0.0,,,353139604.5,,-0.004350329106176478,,,,,0.0,True,High Risk,1
0000950170-25-027264,1383062,INVESCO DB ENERGY FUND,US,IL,DOWNERS GROVE,2025-02-25 21:38:00.0,10-K,20241231.0,2024.0,FY,,,,,,28123792.333333332,5202315.111111111,,,63776417.0,61064186.5,0.08157114111805797,0.08519420972080109,,,-0.04252716956488791,,,True,High Risk,1
0000950170-25-027265,1353612,INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,US,IL,DOWNERS GROVE,2025-02-25 21:39:00.0,10-K,20241231.0,2024.0,FY,,,,,,1590190.5,1557100.5,1858055.5,,,69622311.0,,0.022364964300021585,,,,0.8380269050090269,0.026687644712052146,True,High Risk,1
0000950170-25-027267,1353615,INVESCO CURRENCYSHARES SWISS FRANC TRUST,US,IL,DOWNERS GROVE,2025-02-25 21:40:00.0,10-K,20241231.0,2024.0,FY,,,,,,-323320.0,-305728.0,388713.5,,,166295259.0,,-0.001838464919796661,,,,-0.7865124313922722,0.0023374899701740746,True,High Risk,1
0000950170-25-027270,1328598,INVESCO CURRENCYSHARES EURO TRUST,US,IL,DOWNERS GROVE,2025-02-25 21:43:00.0,10-K,20241231.0,2024.0,FY,,,,,,4042153.0,4129509.0,5020103.0,,,193633835.0,,0.021326381311406656,,,,0.8225944766471923,0.025925753110245427,True,High Risk,1
0000950170-25-027271,1353611,INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,US,IL,DOWNERS GROVE,2025-02-25 21:43:00.0,10-K,20241231.0,2024.0,FY,,,,,,2405168.5,2405439.5,2734834.5,,,73162562.5,,0.032878010526216875,,,,0.8795557829916216,0.037380244848586326,True,High Risk,1
0000950170-25-027272,1383058,INVESCO DB OIL FUND,US,IL,DOWNERS GROVE,2025-02-25 21:45:00.0,10-K,20241231.0,2024.0,FY,,,,,,102049318.0,18365422.888888888,,,199104265.0,228874601.0,0.09224022844959594,0.08024229341589934,,,0.14952133747612087,,,True,High Risk,1
0000950170-25-027275,1383151,INVESCO DB US DOLLAR INDEX BULLISH FUND,US,IL,DOWNERS GROVE,2025-02-25 21:46:00.0,10-K,20241231.0,2024.0,FY,,,,,,145084984.0,32643870.444444444,,,529839593.5,418863242.0,0.06161085514354722,0.07793443580433454,,,-0.20945273411319723,,,True,High Risk,1
0000950170-25-027308,1811414,QUANTUMSCAPE CORP,US,CA,SAN JOSE,2025-02-26 06:07:00.0,10-K,20241231.0,2024.0,FY,9712500.0,,13813500.0,1752774200.0,,-244201333.33333334,-444969666.6666667,,59178888.88888889,542098900.0,1412186500.0,-0.8208274664764431,-0.31509270671166073,-0.3172748062828022,,1.6050348008453807,,,True,High Risk,1
0000950170-25-027338,1851003,ZETA GLOBAL HOLDINGS CORP.,US,NY,NEW YORK,2025-02-26 08:01:00.0,10-K,20241231.0,2024.0,FY,53618500.0,202679000.0,103427500.0,1423867000.0,26430500.0,100956666.66666667,-178830333.33333334,68500.0,98247600.0,89653250.0,831043500.0,-1.994688796371948,-0.2151876927421168,-0.23002904889003228,3.780019955798838,8.269530106270548,-2610.661800486618,8.242649151338047e-05,True,High Risk,1
0000950170-25-027341,1786108,TRINITY CAPITAL INC.,US,AZ,PHOENIX,2025-02-26 08:02:00.0,10-K,20241231.0,2024.0,FY,,1800000.0,,731683000.0,,-216303666.66666666,,,4220000.0,717070500.0,1542611500.0,,,,,1.151268947753394,,,True,High Risk,1
0000950170-25-027348,1806310,"TAYSHA GENE THERAPIES, INC.",US,TX,DALLAS,2025-02-26 08:45:00.0,10-K,20241231.0,2024.0,FY,4979000.0,,,,,-77121500.0,-100432000.0,9516800.0,4812888.888888889,22678615.384615384,166547500.0,-4.428489054412493,-0.6030231615605157,-0.6216063155875062,,6.343812537734633,-10.553127101546739,0.05714165628424323,True,High Risk,1
0000950170-25-027520,1156388,BIG 5 SPORTING GOODS CORP,US,CA,EL SEGUNDO,2025-02-26 13:24:00.0,10-K,20241231.0,2024.0,FY,62464500.0,,60114500.0,129976000.0,884000.0,3583000.0,-38077500.0,,1833333.3333333333,91841200.0,627024500.0,-0.41460150782001975,-0.06072729215525071,-0.06744632988522035,,5.827268154161748,,,True,High Risk,1
0000950170-25-027569,800240,ODP CORP,US,FL,BOCA RATON,2025-02-26 14:01:00.0,10-K,20241231.0,2024.0,FY,27000000.0,413250000.0,,2761500000.0,4333333.333333333,232666666.66666666,52857142.85714286,,20000000.0,298366666.6666667,1542000000.0,0.1771549866734762,0.034278302760793036,0.03488920320603489,15.305555555555555,4.168137638252708,,,True,High Risk,1
0000950170-25-027602,792966,FARMERS & MERCHANTS BANCORP INC,US,OH,ARCHBOLD,2025-02-26 14:37:00.0,10-K,20241231.0,2024.0,FY,,,,,1010444.4444444445,26646000.0,15086071.42857143,,1199666.6666666667,128574896.55172414,1844096250.0,0.1173329462684225,0.008180739713868746,,,13.342583968233194,,,True,High Risk,1
0000950170-25-027702,720672,STIFEL FINANCIAL CORP,US,MO,ST. LOUIS,2025-02-26 16:02:00.0,10-K,20241231.0,2024.0,FY,,,,,18970000.0,715726666.6666666,638690000.0,5234597333.333333,106330000.0,,10563675933.333334,,0.06046096113045598,,,,0.12201320547292017,0.49552801187470474,True,High Risk,1
0000950170-25-027714,1369568,"CATALYST PHARMACEUTICALS, INC.",US,FL,CORAL GABLES,2025-02-26 16:06:00.0,10-K,20241231.0,2024.0,FY,15694000.0,59495000.0,82676500.0,,12912727.272727273,166485000.0,106126000.0,1500000.0,7416666.666666667,162276500.0,660762500.0,0.6539825544672211,0.16061141484270067,0.16451896193970098,3.7909392124378742,3.071831103086399,70.75066666666666,0.002270104613987628,True,High Risk,1
0000950170-25-027715,1521951,"FIRST BUSINESS FINANCIAL SERVICES, INC.",US,WI,MADISON,2025-02-26 16:06:00.0,10-K,20241231.0,2024.0,FY,,,,,,28471666.666666668,23252285.714285713,213138666.66666666,,99981515.15151516,2675742000.0,0.23256584658722626,0.008690032788768764,,,25.762366982987764,0.10909463814301978,0.0796559110208184,True,High Risk,1
0000950170-25-027722,1824920,"IONQ, INC.",US,MD,COLLEGE PARK,2025-02-26 16:08:00.0,10-K,20241231.0,2024.0,FY,5414500.0,7218333.333333333,17400000.0,,3350000.0,-76397333.33333333,-119539777.77777778,,30833000.0,202829700.0,530984000.0,-0.5893603243399649,-0.22512877558980643,-0.22744808779386508,1.3331486440730138,1.617880911917732,,,True,High Risk,1
